###################### HEADER ######################
# SNNAME:	ZTF21abavqaz
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59343.391	20.935	0.342	F	nan	nan	nan
	59345.410	20.407	0.219	F	nan	nan	nan
	59349.393	19.941	0.133	F	nan	nan	nan
	59353.366	19.621	0.156	F	nan	nan	nan
	59356.308	19.558	0.176	F	nan	nan	nan
	59359.297	19.187	0.185	F	nan	nan	nan
	59362.389	19.155	0.134	F	nan	nan	nan
	59364.364	19.238	0.129	F	nan	nan	nan
	59366.299	19.229	0.108	F	nan	nan	nan
	59368.352	19.293	0.102	F	nan	nan	nan
	59370.410	19.248	0.106	F	nan	nan	nan
	59373.430	19.252	0.135	F	nan	nan	nan
	59375.373	19.212	0.109	F	nan	nan	nan
	59377.341	19.334	0.112	F	nan	nan	nan
	59379.313	19.404	0.120	F	nan	nan	nan
	59381.312	19.330	0.204	F	nan	nan	nan
	59385.322	19.414	0.165	F	nan	nan	nan
	59387.346	19.433	0.175	F	nan	nan	nan
	59391.228	19.650	0.200	F	nan	nan	nan
	59393.349	19.667	0.250	F	nan	nan	nan
	59395.282	19.397	0.299	F	nan	nan	nan
	59397.309	19.608	0.138	F	nan	nan	nan
	59400.308	19.737	0.152	F	nan	nan	nan
	59402.312	19.814	0.144	F	nan	nan	nan
	59404.348	19.872	0.181	F	nan	nan	nan
	59406.221	19.779	0.185	F	nan	nan	nan
	59408.351	19.966	0.191	F	nan	nan	nan
	59410.353	20.025	0.247	F	nan	nan	nan
	59412.329	20.072	0.195	F	nan	nan	nan
	59415.277	20.322	0.309	F	nan	nan	nan
	59415.277	20.322	0.309	F	nan	nan	nan
	59425.367	20.393	0.376	F	nan	nan	nan
	59428.241	20.424	0.221	F	nan	nan	nan
	59430.286	20.375	0.217	F	nan	nan	nan
	59435.199	20.381	0.220	F	nan	nan	nan
	59438.229	20.541	0.244	F	nan	nan	nan
	59440.263	20.343	0.238	F	nan	nan	nan
	59454.221	20.791	0.289	F	nan	nan	nan
	59458.181	20.646	0.231	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59349.345	20.295	0.189	F	nan	nan	nan
	59353.330	19.848	0.129	F	nan	nan	nan
	59356.366	19.797	0.182	F	nan	nan	nan
	59359.389	19.538	0.167	F	nan	nan	nan
	59362.286	19.561	0.181	F	nan	nan	nan
	59364.347	19.446	0.120	F	nan	nan	nan
	59366.364	19.309	0.106	F	nan	nan	nan
	59368.394	19.394	0.095	F	nan	nan	nan
	59370.360	19.378	0.109	F	nan	nan	nan
	59373.375	19.359	0.102	F	nan	nan	nan
	59375.405	19.413	0.117	F	nan	nan	nan
	59377.405	19.456	0.104	F	nan	nan	nan
	59379.367	19.359	0.097	F	nan	nan	nan
	59381.366	19.491	0.180	F	nan	nan	nan
	59383.219	19.419	0.168	F	nan	nan	nan
	59385.343	19.359	0.118	F	nan	nan	nan
	59387.429	19.436	0.127	F	nan	nan	nan
	59391.310	19.307	0.142	F	nan	nan	nan
	59393.381	19.404	0.154	F	nan	nan	nan
	59397.360	19.467	0.116	F	nan	nan	nan
	59400.345	19.485	0.128	F	nan	nan	nan
	59402.263	19.578	0.109	F	nan	nan	nan
	59404.306	19.559	0.136	F	nan	nan	nan
	59406.258	19.567	0.129	F	nan	nan	nan
	59408.242	19.662	0.144	F	nan	nan	nan
	59412.369	19.623	0.115	F	nan	nan	nan
	59415.207	19.704	0.158	F	nan	nan	nan
	59415.207	19.704	0.158	F	nan	nan	nan
	59415.207	19.704	0.158	F	nan	nan	nan
	59428.201	19.841	0.138	F	nan	nan	nan
	59430.244	19.949	0.138	F	nan	nan	nan
	59435.244	19.930	0.175	F	nan	nan	nan
	59440.221	20.062	0.186	F	nan	nan	nan
	59443.285	20.072	0.225	F	nan	nan	nan
	59452.218	20.045	0.197	F	nan	nan	nan
	59454.302	20.140	0.226	F	nan	nan	nan
	59460.242	20.402	0.231	F	nan	nan	nan
	59464.305	20.159	0.207	F	nan	nan	nan
	59464.305	20.159	0.207	F	nan	nan	nan
	59466.158	20.361	0.232	F	nan	nan	nan
	59468.222	20.463	0.231	F	nan	nan	nan
	59470.177	20.409	0.179	F	nan	nan	nan
	59473.237	20.454	0.278	F	nan	nan	nan
	59486.185	20.512	0.217	F	nan	nan	nan
