###################### HEADER ######################
# SNNAME:	ZTF21abylipp
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59435.387	20.614	nan	T	nan	nan	nan
	59438.365	20.810	nan	T	nan	nan	nan
	59440.283	20.626	nan	T	nan	nan	nan
	59442.308	20.788	nan	T	nan	nan	nan
	59450.413	18.943	nan	T	nan	nan	nan
	59453.225	20.603	nan	T	nan	nan	nan
	59455.245	20.893	nan	T	nan	nan	nan
	59459.307	20.964	nan	T	nan	nan	nan
	59461.246	20.792	nan	T	nan	nan	nan
	59463.221	20.873	nan	T	nan	nan	nan
	59465.309	20.678	nan	T	nan	nan	nan
	59467.198	20.502	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59438.329	20.766	nan	T	nan	nan	nan
	59440.306	20.778	nan	T	nan	nan	nan
	59442.346	20.816	nan	T	nan	nan	nan
	59444.285	20.168	nan	T	nan	nan	nan
	59447.280	19.743	nan	T	nan	nan	nan
	59450.345	18.977	nan	T	nan	nan	nan
	59453.287	20.636	nan	T	nan	nan	nan
	59455.264	20.526	0.224	F	nan	nan	nan
	59459.267	20.787	nan	T	nan	nan	nan
	59461.281	20.465	0.315	F	nan	nan	nan
	59463.264	20.359	0.187	F	nan	nan	nan
	59465.203	20.421	0.246	F	nan	nan	nan
	59467.241	20.450	0.210	F	nan	nan	nan
