###################### HEADER ######################
# SNNAME:	ZTF23abdshvl
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60211.497	17.913	0.053	F	nan	nan	nan
	60213.447	17.985	0.058	F	nan	nan	nan
	60215.503	18.131	0.082	F	nan	nan	nan
	60220.403	18.655	0.121	F	nan	nan	nan
	60222.446	19.012	0.176	F	nan	nan	nan
	60224.447	19.220	0.128	F	nan	nan	nan
	60232.466	19.739	0.136	F	nan	nan	nan
	60234.463	19.923	0.170	F	nan	nan	nan
	60236.407	20.046	0.176	F	nan	nan	nan
	60238.429	20.110	0.152	F	nan	nan	nan
	60241.444	20.255	0.258	F	nan	nan	nan
	60250.454	20.223	0.441	F	nan	nan	nan
	60292.259	21.161	0.316	F	nan	nan	nan
	60292.307	20.908	0.204	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60211.471	17.553	0.048	F	nan	nan	nan
	60213.491	17.527	0.045	F	nan	nan	nan
	60215.453	17.572	0.046	F	nan	nan	nan
	60215.453	17.572	0.046	F	nan	nan	nan
	60222.506	17.943	0.053	F	nan	nan	nan
	60229.492	18.578	0.092	F	nan	nan	nan
	60232.495	18.800	0.073	F	nan	nan	nan
	60234.423	18.996	0.095	F	nan	nan	nan
	60236.492	19.044	0.094	F	nan	nan	nan
	60238.508	19.120	0.098	F	nan	nan	nan
	60241.409	19.200	0.116	F	nan	nan	nan
	60244.470	19.307	0.162	F	nan	nan	nan
	60250.428	19.749	0.236	F	nan	nan	nan
	60252.427	19.626	0.155	F	nan	nan	nan
	60254.487	19.765	0.195	F	nan	nan	nan
	60258.430	19.964	0.168	F	nan	nan	nan
	60262.488	19.964	0.164	F	nan	nan	nan
	60287.280	20.226	0.204	F	nan	nan	nan
