###################### HEADER ######################
# SNNAME:	ZTF21abpwaci
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59400.399	20.493	nan	T	nan	nan	nan
	59402.340	20.473	nan	T	nan	nan	nan
	59404.381	20.431	nan	T	nan	nan	nan
	59408.381	20.477	nan	T	nan	nan	nan
	59410.446	20.389	nan	T	nan	nan	nan
	59412.454	20.579	nan	T	nan	nan	nan
	59415.437	20.655	nan	T	nan	nan	nan
	59422.287	19.464	nan	T	nan	nan	nan
	59422.289	19.520	nan	T	nan	nan	nan
	59424.304	20.078	nan	T	nan	nan	nan
	59426.359	20.425	0.252	F	nan	nan	nan
	59428.322	20.234	0.189	F	nan	nan	nan
	59430.320	20.342	0.225	F	nan	nan	nan
	59435.381	20.624	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59402.410	20.482	nan	T	nan	nan	nan
	59404.436	20.319	nan	T	nan	nan	nan
	59406.452	20.066	nan	T	nan	nan	nan
	59408.437	20.366	nan	T	nan	nan	nan
	59410.412	20.494	nan	T	nan	nan	nan
	59410.414	20.366	nan	T	nan	nan	nan
	59412.409	20.456	nan	T	nan	nan	nan
	59418.378	19.025	nan	T	nan	nan	nan
	59422.415	19.792	nan	T	nan	nan	nan
	59424.365	20.178	nan	T	nan	nan	nan
	59428.361	20.098	0.210	F	nan	nan	nan
	59430.343	19.845	0.133	F	nan	nan	nan
	59438.324	19.829	0.167	F	nan	nan	nan
