###################### HEADER ######################
# SNNAME:	ZTF24abtnkbi
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60636.427	18.697	0.079	F	nan	nan	nan
	60639.387	17.915	0.135	F	nan	nan	nan
	60643.499	17.456	0.069	F	nan	nan	nan
	60645.361	17.534	0.098	F	nan	nan	nan
	60649.346	17.715	0.040	F	nan	nan	nan
	60653.306	18.104	0.066	F	nan	nan	nan
	60658.286	18.592	0.092	F	nan	nan	nan
	60660.401	19.044	0.199	F	nan	nan	nan
	60663.453	19.040	0.132	F	nan	nan	nan
	60665.412	19.179	0.117	F	nan	nan	nan
	60667.368	19.496	0.174	F	nan	nan	nan
	60673.324	19.757	0.127	F	nan	nan	nan
	60675.385	19.729	0.126	F	nan	nan	nan
	60706.325	20.362	0.283	F	nan	nan	nan
	60725.222	20.543	0.334	F	nan	nan	nan
	60727.243	20.459	0.279	F	nan	nan	nan
	60729.196	20.637	0.270	F	nan	nan	nan
	60731.259	20.409	0.219	F	nan	nan	nan
	60733.291	20.470	0.274	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60639.362	17.598	0.137	F	nan	nan	nan
	60647.392	17.203	0.038	F	nan	nan	nan
	60649.373	17.217	0.042	F	nan	nan	nan
	60651.429	17.278	0.048	F	nan	nan	nan
	60655.364	17.450	0.069	F	nan	nan	nan
	60663.373	18.014	0.064	F	nan	nan	nan
	60665.446	18.136	0.068	F	nan	nan	nan
	60667.407	18.171	0.153	F	nan	nan	nan
	60673.282	18.643	0.078	F	nan	nan	nan
	60686.342	19.024	0.117	F	nan	nan	nan
	60692.278	19.293	0.149	F	nan	nan	nan
	60694.321	19.227	0.136	F	nan	nan	nan
	60697.263	19.151	0.184	F	nan	nan	nan
	60706.223	19.529	0.126	F	nan	nan	nan
	60725.145	19.594	0.248	F	nan	nan	nan
	60727.329	19.486	0.126	F	nan	nan	nan
	60731.203	19.779	0.134	F	nan	nan	nan
	60759.196	20.378	0.211	F	nan	nan	nan
