###################### HEADER ######################
# SNNAME:	ZTF25abqsbxy
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60927.315	18.929	0.188	F	nan	nan	nan
	60928.267	19.027	0.144	F	nan	nan	nan
	60932.353	18.360	0.092	F	nan	nan	nan
	60933.267	18.352	0.082	F	nan	nan	nan
	60934.294	18.290	0.127	F	nan	nan	nan
	60938.266	18.224	0.073	F	nan	nan	nan
	60942.150	18.361	0.076	F	nan	nan	nan
	60943.169	18.404	0.099	F	nan	nan	nan
	60943.298	18.277	0.101	F	nan	nan	nan
	60944.170	18.348	0.100	F	nan	nan	nan
	60948.257	18.539	0.089	F	nan	nan	nan
	60955.189	18.896	0.241	F	nan	nan	nan
	60959.216	18.690	0.159	F	nan	nan	nan
	60967.211	18.880	0.134	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60933.228	18.236	0.085	F	nan	nan	nan
	60934.265	18.194	0.082	F	nan	nan	nan
	60935.203	17.652	0.130	F	nan	nan	nan
	60938.194	17.968	0.058	F	nan	nan	nan
	60938.219	18.082	0.057	F	nan	nan	nan
	60941.231	17.810	0.078	F	nan	nan	nan
	60941.232	17.823	0.055	F	nan	nan	nan
	60943.230	17.791	0.066	F	nan	nan	nan
	60943.231	17.904	0.061	F	nan	nan	nan
	60944.210	17.889	0.055	F	nan	nan	nan
	60948.190	17.830	0.075	F	nan	nan	nan
	60953.210	17.944	0.071	F	nan	nan	nan
	60957.211	17.812	0.059	F	nan	nan	nan
	60959.231	17.931	0.079	F	nan	nan	nan
	60961.167	17.962	0.060	F	nan	nan	nan
	60965.254	17.788	0.069	F	nan	nan	nan
	60967.254	18.063	0.074	F	nan	nan	nan
	60969.145	18.060	0.102	F	nan	nan	nan
	60972.189	18.143	0.074	F	nan	nan	nan
	60974.232	18.179	0.085	F	nan	nan	nan
	60976.127	18.039	0.076	F	nan	nan	nan
	60980.126	18.230	0.101	F	nan	nan	nan
