###################### HEADER ######################
# SNNAME:	ZTF23aaazffe
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59967.488	20.032	0.289	F	nan	nan	nan
	59969.388	19.562	0.241	F	nan	nan	nan
	59971.455	19.273	0.152	F	nan	nan	nan
	59977.500	18.645	0.100	F	nan	nan	nan
	59984.498	18.686	0.115	F	nan	nan	nan
	59987.507	18.731	0.109	F	nan	nan	nan
	59993.473	19.333	0.119	F	nan	nan	nan
	59996.475	19.700	0.135	F	nan	nan	nan
	60016.410	20.463	0.373	F	nan	nan	nan
	60021.342	20.165	0.272	F	nan	nan	nan
	60032.325	20.270	0.254	F	nan	nan	nan
	60042.364	20.191	0.334	F	nan	nan	nan
	60044.326	19.939	nan	T	nan	nan	nan
	60046.299	20.423	0.223	F	nan	nan	nan
	60050.466	20.775	0.259	F	nan	nan	nan
	60053.381	20.611	0.291	F	nan	nan	nan
	60055.436	20.499	nan	T	nan	nan	nan
	60057.341	20.526	nan	T	nan	nan	nan
	60059.367	20.583	nan	T	nan	nan	nan
	60061.407	20.645	nan	T	nan	nan	nan
	60063.431	20.700	nan	T	nan	nan	nan
	60067.338	19.384	nan	T	nan	nan	nan
	60076.394	20.417	nan	T	nan	nan	nan
	60078.343	20.649	nan	T	nan	nan	nan
	60080.288	19.172	nan	T	nan	nan	nan
	60082.393	20.603	nan	T	nan	nan	nan
	60084.369	20.717	nan	T	nan	nan	nan
	60086.287	20.774	nan	T	nan	nan	nan
	60088.300	20.844	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59956.508	19.647	nan	T	nan	nan	nan
	59967.433	19.212	nan	T	nan	nan	nan
	59969.538	19.170	0.094	F	nan	nan	nan
	59971.538	18.848	0.105	F	nan	nan	nan
	59977.474	18.378	0.076	F	nan	nan	nan
	59984.511	18.188	0.077	F	nan	nan	nan
	59987.499	18.199	0.067	F	nan	nan	nan
	59996.498	18.491	0.064	F	nan	nan	nan
	60016.472	19.223	0.142	F	nan	nan	nan
	60021.456	19.402	0.126	F	nan	nan	nan
	60032.409	19.688	0.122	F	nan	nan	nan
	60042.457	19.853	0.201	F	nan	nan	nan
	60044.281	19.729	0.208	F	nan	nan	nan
	60046.351	19.840	0.121	F	nan	nan	nan
	60053.324	19.808	0.237	F	nan	nan	nan
	60055.358	20.419	nan	T	nan	nan	nan
	60057.424	19.720	nan	T	nan	nan	nan
	60059.427	20.398	nan	T	nan	nan	nan
	60061.453	20.139	0.206	F	nan	nan	nan
	60063.404	20.177	0.238	F	nan	nan	nan
	60067.406	19.572	nan	T	nan	nan	nan
	60076.373	20.500	nan	T	nan	nan	nan
	60078.275	20.386	0.203	F	nan	nan	nan
	60082.343	20.473	nan	T	nan	nan	nan
	60084.288	19.993	0.213	F	nan	nan	nan
	60086.359	20.541	0.224	F	nan	nan	nan
	60088.268	20.438	0.231	F	nan	nan	nan
	60091.367	20.654	0.211	F	nan	nan	nan
