###################### HEADER ######################
# SNNAME:	ZTF22aatcpoo
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59742.438	19.433	nan	T	nan	nan	nan
	59744.434	18.904	nan	T	nan	nan	nan
	59748.386	19.485	nan	T	nan	nan	nan
	59750.322	19.758	nan	T	nan	nan	nan
	59752.425	19.311	nan	T	nan	nan	nan
	59755.383	20.316	nan	T	nan	nan	nan
	59757.326	20.245	nan	T	nan	nan	nan
	59757.349	20.057	nan	T	nan	nan	nan
	59759.428	20.450	nan	T	nan	nan	nan
	59761.310	20.314	nan	T	nan	nan	nan
	59763.403	20.214	nan	T	nan	nan	nan
	59765.407	20.516	nan	T	nan	nan	nan
	59768.388	20.407	nan	T	nan	nan	nan
	59768.430	20.380	nan	T	nan	nan	nan
	59770.368	19.829	nan	T	nan	nan	nan
	59770.436	20.264	nan	T	nan	nan	nan
	59781.379	19.412	0.166	F	nan	nan	nan
	59781.448	18.866	nan	T	nan	nan	nan
	59783.324	20.061	0.165	F	nan	nan	nan
	59785.345	20.217	0.201	F	nan	nan	nan
	59787.368	20.386	nan	T	nan	nan	nan
	59789.382	20.542	0.282	F	nan	nan	nan
	59793.280	20.553	0.287	F	nan	nan	nan
	59795.323	20.322	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59744.384	19.125	nan	T	nan	nan	nan
	59748.347	19.810	nan	T	nan	nan	nan
	59750.370	19.772	nan	T	nan	nan	nan
	59752.387	19.916	nan	T	nan	nan	nan
	59755.370	20.131	nan	T	nan	nan	nan
	59759.349	20.140	nan	T	nan	nan	nan
	59763.352	20.120	nan	T	nan	nan	nan
	59765.367	20.305	nan	T	nan	nan	nan
	59772.370	19.658	nan	T	nan	nan	nan
	59772.424	19.558	0.165	F	nan	nan	nan
	59774.303	18.889	0.159	F	nan	nan	nan
	59774.379	18.987	0.114	F	nan	nan	nan
	59776.393	18.527	0.079	F	nan	nan	nan
	59776.430	18.539	0.087	F	nan	nan	nan
	59779.271	18.325	0.084	F	nan	nan	nan
	59779.385	18.332	0.076	F	nan	nan	nan
	59785.386	18.561	0.062	F	nan	nan	nan
	59787.345	18.728	0.070	F	nan	nan	nan
	59789.344	18.937	0.114	F	nan	nan	nan
	59793.228	19.304	0.088	F	nan	nan	nan
	59798.350	19.821	0.199	F	nan	nan	nan
