###################### HEADER ######################
# SNNAME:	ZTF21aahfbkh
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59221.478	20.427	nan	T	nan	nan	nan
	59223.401	20.359	nan	T	nan	nan	nan
	59225.443	20.306	nan	T	nan	nan	nan
	59228.436	20.761	nan	T	nan	nan	nan
	59230.464	20.746	nan	T	nan	nan	nan
	59232.435	20.904	nan	T	nan	nan	nan
	59249.423	20.002	nan	T	nan	nan	nan
	59251.402	18.768	0.073	F	nan	nan	nan
	59253.362	18.877	0.089	F	nan	nan	nan
	59255.363	19.202	0.105	F	nan	nan	nan
	59257.376	20.348	nan	T	nan	nan	nan
	59262.409	20.689	nan	T	nan	nan	nan
	59264.354	20.949	nan	T	nan	nan	nan
	59266.415	20.121	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59221.404	20.411	nan	T	nan	nan	nan
	59223.463	20.153	nan	T	nan	nan	nan
	59225.412	20.249	nan	T	nan	nan	nan
	59228.476	20.727	nan	T	nan	nan	nan
	59230.443	20.687	nan	T	nan	nan	nan
	59232.485	20.721	nan	T	nan	nan	nan
	59249.380	19.446	nan	T	nan	nan	nan
	59251.446	18.516	0.054	F	nan	nan	nan
	59253.351	18.484	0.101	F	nan	nan	nan
	59255.402	18.388	0.070	F	nan	nan	nan
	59257.415	20.061	nan	T	nan	nan	nan
	59262.347	18.865	0.113	F	nan	nan	nan
	59264.306	20.423	nan	T	nan	nan	nan
	59266.332	19.735	nan	T	nan	nan	nan
	59268.353	19.454	0.170	F	nan	nan	nan
