###################### HEADER ######################
# SNNAME:	ZTF21aajtstm
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59225.465	19.827	nan	T	nan	nan	nan
	59227.462	20.183	nan	T	nan	nan	nan
	59229.467	19.464	nan	T	nan	nan	nan
	59231.459	20.629	nan	T	nan	nan	nan
	59234.449	19.757	nan	T	nan	nan	nan
	59249.436	19.332	nan	T	nan	nan	nan
	59253.379	20.675	0.295	F	nan	nan	nan
	59255.378	20.108	0.185	F	nan	nan	nan
	59257.379	20.112	0.291	F	nan	nan	nan
	59262.417	19.079	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59225.504	18.433	nan	T	nan	nan	nan
	59227.379	19.827	nan	T	nan	nan	nan
	59229.433	19.604	nan	T	nan	nan	nan
	59231.483	20.294	nan	T	nan	nan	nan
	59249.413	19.649	nan	T	nan	nan	nan
	59251.462	20.359	nan	T	nan	nan	nan
	59253.487	20.494	0.269	F	nan	nan	nan
	59255.416	20.176	0.174	F	nan	nan	nan
	59262.361	19.876	0.178	F	nan	nan	nan
	59264.373	19.718	0.133	F	nan	nan	nan
	59266.360	19.608	nan	T	nan	nan	nan
	59268.352	19.819	0.197	F	nan	nan	nan
