###################### HEADER ######################
# SNNAME:	ZTF23absbzli
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60258.404	20.288	nan	T	nan	nan	nan
	60260.349	20.338	nan	T	nan	nan	nan
	60262.406	20.710	nan	T	nan	nan	nan
	60289.373	19.452	0.146	F	nan	nan	nan
	60291.220	19.376	0.129	F	nan	nan	nan
	60292.300	19.554	0.081	F	nan	nan	nan
	60292.458	19.519	0.088	F	nan	nan	nan
	60292.479	19.482	0.072	F	nan	nan	nan
	60293.334	19.443	0.102	F	nan	nan	nan
	60293.518	19.593	0.101	F	nan	nan	nan
	60293.568	19.562	0.140	F	nan	nan	nan
	60294.333	19.607	0.096	F	nan	nan	nan
	60294.381	19.467	0.090	F	nan	nan	nan
	60294.432	19.608	0.202	F	nan	nan	nan
	60296.355	19.534	0.124	F	nan	nan	nan
	60307.472	15.300	nan	T	nan	nan	nan
	60314.271	19.792	0.160	F	nan	nan	nan
	60321.284	20.124	0.236	F	nan	nan	nan
	60324.339	20.010	0.158	F	nan	nan	nan
	60326.371	19.918	0.168	F	nan	nan	nan
	60336.268	19.277	nan	T	nan	nan	nan
	60340.233	20.166	0.194	F	nan	nan	nan
	60351.215	20.359	0.216	F	nan	nan	nan
	60353.192	20.518	nan	T	nan	nan	nan
	60355.282	20.164	0.164	F	nan	nan	nan
	60357.248	20.082	0.247	F	nan	nan	nan
	60364.260	16.440	nan	T	nan	nan	nan
	60374.236	20.176	0.166	F	nan	nan	nan
	60389.181	20.056	0.334	F	nan	nan	nan
	60391.198	19.775	nan	T	nan	nan	nan
	60397.145	20.026	0.143	F	nan	nan	nan
	60399.156	20.079	0.270	F	nan	nan	nan
	60404.177	20.010	0.184	F	nan	nan	nan
	60408.160	18.883	nan	T	nan	nan	nan
	60554.495	20.383	nan	T	nan	nan	nan
	60557.491	20.231	0.223	F	nan	nan	nan
	60565.491	20.319	0.287	F	nan	nan	nan
	60568.499	20.176	0.154	F	nan	nan	nan
	60568.499	20.772	nan	T	nan	nan	nan
	60572.485	19.614	nan	T	nan	nan	nan
	60575.427	19.434	nan	T	nan	nan	nan
	60576.494	20.022	nan	T	nan	nan	nan
	60591.455	20.584	nan	T	nan	nan	nan
	60594.467	20.299	nan	T	nan	nan	nan
	60595.432	20.522	0.288	F	nan	nan	nan
	60595.432	20.522	0.288	F	nan	nan	nan
	60597.464	20.524	0.185	F	nan	nan	nan
	60597.464	20.524	0.185	F	nan	nan	nan
	60597.464	20.524	0.185	F	nan	nan	nan
	60599.494	19.987	nan	T	nan	nan	nan
	60602.453	19.152	nan	T	nan	nan	nan
	60607.426	20.115	nan	T	nan	nan	nan
	60609.384	20.486	0.264	F	nan	nan	nan
	60611.426	20.468	nan	T	nan	nan	nan
	60615.403	20.658	nan	T	nan	nan	nan
	60621.431	19.775	nan	T	nan	nan	nan
	60623.455	20.738	0.247	F	nan	nan	nan
	60625.409	20.616	0.219	F	nan	nan	nan
	60628.403	19.818	nan	T	nan	nan	nan
	60631.265	18.220	nan	T	nan	nan	nan
	60635.341	19.418	nan	T	nan	nan	nan
	60637.287	20.610	0.342	F	nan	nan	nan
	60640.304	20.461	nan	T	nan	nan	nan
	60644.368	20.416	nan	T	nan	nan	nan
	60646.425	20.712	nan	T	nan	nan	nan
	60648.371	21.139	0.314	F	nan	nan	nan
	60650.358	20.899	0.274	F	nan	nan	nan
	60652.332	20.581	nan	T	nan	nan	nan
	60658.281	19.275	nan	T	nan	nan	nan
	60663.456	19.781	nan	T	nan	nan	nan
	60665.415	20.291	nan	T	nan	nan	nan
	60667.337	22.816	nan	T	nan	nan	nan
	60671.282	20.195	nan	T	nan	nan	nan
	60674.235	19.040	nan	T	nan	nan	nan
	60677.343	20.546	nan	T	nan	nan	nan
	60679.271	20.585	nan	T	nan	nan	nan
	60681.217	20.297	nan	T	nan	nan	nan
	60686.213	19.496	nan	T	nan	nan	nan
	60691.247	19.488	nan	T	nan	nan	nan
	60693.201	20.522	nan	T	nan	nan	nan
	60695.197	20.762	nan	T	nan	nan	nan
	60698.154	19.760	nan	T	nan	nan	nan
	60706.321	20.516	nan	T	nan	nan	nan
	60717.371	18.529	nan	T	nan	nan	nan
	60723.345	18.212	nan	T	nan	nan	nan
	60725.212	20.398	nan	T	nan	nan	nan
	60727.351	20.000	nan	T	nan	nan	nan
	60729.217	20.609	nan	T	nan	nan	nan
	60731.220	21.262	0.350	F	nan	nan	nan
	60733.290	20.232	nan	T	nan	nan	nan
	60744.225	19.669	nan	T	nan	nan	nan
