###################### HEADER ######################
# SNNAME:	ZTF22abduiem
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59793.446	20.742	nan	T	nan	nan	nan
	59798.412	20.716	nan	T	nan	nan	nan
	59803.458	19.618	nan	T	nan	nan	nan
	59808.324	19.868	nan	T	nan	nan	nan
	59810.366	19.929	nan	T	nan	nan	nan
	59813.339	20.642	nan	T	nan	nan	nan
	59815.424	20.745	nan	T	nan	nan	nan
	59817.422	20.808	nan	T	nan	nan	nan
	59822.450	20.139	0.249	F	nan	nan	nan
	59824.402	19.849	0.137	F	nan	nan	nan
	59826.369	19.690	nan	T	nan	nan	nan
	59828.466	19.870	0.179	F	nan	nan	nan
	59839.308	20.500	nan	T	nan	nan	nan
	59839.359	20.605	nan	T	nan	nan	nan
	59841.280	20.697	0.268	F	nan	nan	nan
	59841.326	20.750	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59793.417	20.662	nan	T	nan	nan	nan
	59795.446	19.312	nan	T	nan	nan	nan
	59798.447	20.405	nan	T	nan	nan	nan
	59801.461	20.527	nan	T	nan	nan	nan
	59803.416	19.817	nan	T	nan	nan	nan
	59806.412	19.817	nan	T	nan	nan	nan
	59808.381	20.068	nan	T	nan	nan	nan
	59810.432	20.370	nan	T	nan	nan	nan
	59813.380	20.700	nan	T	nan	nan	nan
	59815.393	20.717	nan	T	nan	nan	nan
	59817.384	20.702	nan	T	nan	nan	nan
	59819.468	19.691	0.130	F	nan	nan	nan
	59822.469	19.564	0.140	F	nan	nan	nan
	59824.365	19.331	0.108	F	nan	nan	nan
	59843.303	19.872	0.171	F	nan	nan	nan
	59845.302	19.820	0.193	F	nan	nan	nan
	59848.317	19.979	0.137	F	nan	nan	nan
