###################### HEADER ######################
# SNNAME:	ZTF24abetsjy
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60525.333	20.509	nan	T	nan	nan	nan
	60529.333	19.857	nan	T	nan	nan	nan
	60531.334	20.472	nan	T	nan	nan	nan
	60536.314	20.203	nan	T	nan	nan	nan
	60543.338	19.243	nan	T	nan	nan	nan
	60545.319	19.509	nan	T	nan	nan	nan
	60547.309	19.911	nan	T	nan	nan	nan
	60549.294	20.511	nan	T	nan	nan	nan
	60553.324	20.347	nan	T	nan	nan	nan
	60555.274	19.696	0.158	F	nan	nan	nan
	60557.275	18.945	0.122	F	nan	nan	nan
	60559.288	18.780	0.108	F	nan	nan	nan
	60561.338	18.822	0.163	F	nan	nan	nan
	60563.295	18.657	0.199	F	nan	nan	nan
	60566.295	18.879	nan	T	nan	nan	nan
	60571.289	18.645	0.144	F	nan	nan	nan
	60575.128	18.985	0.112	F	nan	nan	nan
	60576.232	19.142	0.131	F	nan	nan	nan
	60578.179	19.363	0.116	F	nan	nan	nan
	60591.168	20.234	nan	T	nan	nan	nan
	60593.146	19.871	nan	T	nan	nan	nan
	60597.195	19.538	nan	T	nan	nan	nan
	60602.253	18.204	nan	T	nan	nan	nan
	60604.248	19.460	nan	T	nan	nan	nan
	60606.170	20.306	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60525.293	20.007	nan	T	nan	nan	nan
	60527.358	20.201	nan	T	nan	nan	nan
	60529.358	19.688	nan	T	nan	nan	nan
	60531.256	19.968	nan	T	nan	nan	nan
	60536.209	19.709	nan	T	nan	nan	nan
	60538.275	19.463	nan	T	nan	nan	nan
	60543.287	19.111	nan	T	nan	nan	nan
	60545.292	19.739	nan	T	nan	nan	nan
	60547.271	19.881	nan	T	nan	nan	nan
	60549.359	19.937	nan	T	nan	nan	nan
	60551.252	20.004	nan	T	nan	nan	nan
	60553.275	20.260	nan	T	nan	nan	nan
	60555.194	19.984	nan	T	nan	nan	nan
	60557.250	18.691	0.136	F	nan	nan	nan
	60559.231	18.626	0.146	F	nan	nan	nan
	60561.274	18.481	0.127	F	nan	nan	nan
	60566.233	18.535	0.195	F	nan	nan	nan
	60571.232	18.450	0.144	F	nan	nan	nan
	60575.207	18.474	0.111	F	nan	nan	nan
	60581.121	18.852	0.140	F	nan	nan	nan
	60591.126	19.878	nan	T	nan	nan	nan
	60593.185	19.537	nan	T	nan	nan	nan
	60597.146	19.512	nan	T	nan	nan	nan
	60599.148	19.336	nan	T	nan	nan	nan
	60602.194	18.830	nan	T	nan	nan	nan
	60604.189	19.835	nan	T	nan	nan	nan
	60606.127	20.188	nan	T	nan	nan	nan
	60608.170	19.563	0.191	F	nan	nan	nan
