###################### HEADER ######################
# SNNAME:	ZTF23abprvfl
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60257.372	19.424	0.150	F	nan	nan	nan
	60259.358	18.813	0.102	F	nan	nan	nan
	60261.333	18.464	0.066	F	nan	nan	nan
	60285.233	18.631	0.067	F	nan	nan	nan
	60288.315	19.005	0.108	F	nan	nan	nan
	60290.248	19.164	0.101	F	nan	nan	nan
	60307.132	20.038	0.288	F	nan	nan	nan
	60314.216	20.240	0.274	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60257.276	19.460	0.185	F	nan	nan	nan
	60259.339	18.836	0.062	F	nan	nan	nan
	60261.438	18.531	0.059	F	nan	nan	nan
	60263.362	18.308	0.057	F	nan	nan	nan
	60288.212	18.290	0.068	F	nan	nan	nan
	60290.205	18.406	0.064	F	nan	nan	nan
	60305.130	18.536	0.177	F	nan	nan	nan
	60307.198	18.928	0.080	F	nan	nan	nan
	60314.132	19.268	0.092	F	nan	nan	nan
	60322.236	19.559	0.199	F	nan	nan	nan
	60324.143	19.431	0.292	F	nan	nan	nan
	60339.257	19.910	0.216	F	nan	nan	nan
