###################### HEADER ######################
# SNNAME:	ZTF23aakprat
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60082.405	20.712	0.351	F	nan	nan	nan
	60082.407	20.510	0.303	F	nan	nan	nan
	60084.324	20.163	0.265	F	nan	nan	nan
	60084.325	20.129	0.383	F	nan	nan	nan
	60086.229	19.779	0.139	F	nan	nan	nan
	60086.265	19.603	0.144	F	nan	nan	nan
	60086.282	19.681	0.144	F	nan	nan	nan
	60088.285	19.422	0.106	F	nan	nan	nan
	60088.324	19.339	0.111	F	nan	nan	nan
	60090.282	19.234	0.141	F	nan	nan	nan
	60092.323	19.102	0.116	F	nan	nan	nan
	60093.431	18.938	0.098	F	nan	nan	nan
	60098.198	18.995	0.147	F	nan	nan	nan
	60098.200	18.960	0.163	F	nan	nan	nan
	60101.284	18.988	0.142	F	nan	nan	nan
	60101.454	19.130	0.268	F	nan	nan	nan
	60103.241	19.128	0.122	F	nan	nan	nan
	60104.259	19.152	0.095	F	nan	nan	nan
	60105.300	19.207	0.230	F	nan	nan	nan
	60109.287	19.488	0.127	F	nan	nan	nan
	60110.263	19.640	0.128	F	nan	nan	nan
	60111.435	19.691	0.183	F	nan	nan	nan
	60112.365	19.713	0.183	F	nan	nan	nan
	60114.286	19.994	0.210	F	nan	nan	nan
	60115.262	19.914	0.175	F	nan	nan	nan
	60116.325	20.060	0.196	F	nan	nan	nan
	60117.312	20.205	0.241	F	nan	nan	nan
	60118.239	20.231	0.367	F	nan	nan	nan
	60119.237	20.227	0.238	F	nan	nan	nan
	60120.326	20.440	0.324	F	nan	nan	nan
	60121.206	20.281	0.286	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60084.260	20.271	0.175	F	nan	nan	nan
	60084.283	20.333	0.200	F	nan	nan	nan
	60086.183	19.901	0.202	F	nan	nan	nan
	60088.365	19.527	0.096	F	nan	nan	nan
	60088.366	19.472	0.127	F	nan	nan	nan
	60090.316	19.476	0.170	F	nan	nan	nan
	60090.349	19.420	0.187	F	nan	nan	nan
	60092.407	19.214	0.089	F	nan	nan	nan
	60093.386	19.248	0.098	F	nan	nan	nan
	60098.305	19.052	0.137	F	nan	nan	nan
	60101.358	19.032	0.139	F	nan	nan	nan
	60103.206	19.079	0.078	F	nan	nan	nan
	60109.350	19.403	0.105	F	nan	nan	nan
	60110.225	19.535	0.097	F	nan	nan	nan
	60112.260	19.577	0.142	F	nan	nan	nan
	60114.352	19.683	0.158	F	nan	nan	nan
	60115.302	19.771	0.154	F	nan	nan	nan
	60116.285	19.671	0.130	F	nan	nan	nan
	60117.350	19.745	0.132	F	nan	nan	nan
	60118.303	19.684	0.127	F	nan	nan	nan
	60119.224	19.978	0.190	F	nan	nan	nan
	60120.242	19.995	0.209	F	nan	nan	nan
	60124.237	20.104	0.175	F	nan	nan	nan
	60132.200	20.091	0.198	F	nan	nan	nan
