###################### HEADER ######################
# SNNAME:	ZTF25abwlkls
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60959.462	18.304	0.090	F	nan	nan	nan
	60961.519	18.306	0.074	F	nan	nan	nan
	60966.522	18.422	0.097	F	nan	nan	nan
	60968.511	18.561	0.084	F	nan	nan	nan
	60970.512	18.682	0.079	F	nan	nan	nan
	60973.510	18.898	0.096	F	nan	nan	nan
	60975.469	19.111	0.133	F	nan	nan	nan
	60978.529	19.456	0.163	F	nan	nan	nan
	60980.489	19.491	0.179	F	nan	nan	nan
	60982.516	19.715	0.195	F	nan	nan	nan
	60984.402	18.873	nan	T	nan	nan	nan
	60984.448	18.972	nan	T	nan	nan	nan
	60985.454	19.339	nan	T	nan	nan	nan
	60985.529	19.777	0.274	F	nan	nan	nan
	60989.553	19.607	nan	T	nan	nan	nan
	60991.430	18.371	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60959.505	18.375	0.084	F	nan	nan	nan
	60961.476	18.295	0.076	F	nan	nan	nan
	60966.474	18.225	0.073	F	nan	nan	nan
	60968.493	18.307	0.079	F	nan	nan	nan
	60970.451	18.379	0.065	F	nan	nan	nan
	60973.443	18.512	0.077	F	nan	nan	nan
	60975.514	18.639	0.088	F	nan	nan	nan
	60978.491	18.746	0.089	F	nan	nan	nan
	60980.526	18.880	0.083	F	nan	nan	nan
	60982.430	18.931	0.114	F	nan	nan	nan
	60987.533	18.931	0.120	F	nan	nan	nan
	60989.479	18.999	0.143	F	nan	nan	nan
	60991.530	19.058	0.126	F	nan	nan	nan
