###################### HEADER ######################
# SNNAME:	ZTF18abhgrff
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58660.195	20.470	nan	T	nan	nan	nan
	58665.200	20.748	nan	T	nan	nan	nan
	58668.197	20.876	nan	T	nan	nan	nan
	58674.198	20.385	nan	T	nan	nan	nan
	58680.196	19.558	nan	T	nan	nan	nan
	58683.271	19.761	nan	T	nan	nan	nan
	58684.261	19.524	nan	T	nan	nan	nan
	58688.304	20.294	nan	T	nan	nan	nan
	58850.552	20.383	nan	T	nan	nan	nan
	58851.525	19.576	nan	T	nan	nan	nan
	58851.556	20.293	nan	T	nan	nan	nan
	58852.531	20.589	nan	T	nan	nan	nan
	58852.532	20.562	nan	T	nan	nan	nan
	58853.508	20.422	nan	T	nan	nan	nan
	58853.509	20.493	nan	T	nan	nan	nan
	58854.553	19.555	nan	T	nan	nan	nan
	58854.554	19.564	nan	T	nan	nan	nan
	58855.454	19.452	nan	T	nan	nan	nan
	58855.506	20.423	nan	T	nan	nan	nan
	58856.552	20.450	nan	T	nan	nan	nan
	58856.555	20.454	nan	T	nan	nan	nan
	58859.550	19.520	nan	T	nan	nan	nan
	58861.483	18.876	nan	T	nan	nan	nan
	58861.485	19.080	nan	T	nan	nan	nan
	58862.488	19.741	nan	T	nan	nan	nan
	58863.429	19.737	nan	T	nan	nan	nan
	58863.430	19.578	nan	T	nan	nan	nan
	58864.445	20.110	nan	T	nan	nan	nan
	58864.474	20.241	nan	T	nan	nan	nan
	58866.561	20.522	nan	T	nan	nan	nan
	58866.562	20.450	nan	T	nan	nan	nan
	58867.434	20.261	nan	T	nan	nan	nan
	58867.453	20.293	nan	T	nan	nan	nan
	58871.468	20.163	nan	T	nan	nan	nan
	58871.469	20.124	nan	T	nan	nan	nan
	58872.432	20.522	nan	T	nan	nan	nan
	58873.385	20.390	nan	T	nan	nan	nan
	58873.385	20.360	nan	T	nan	nan	nan
	58875.470	20.241	nan	T	nan	nan	nan
	58875.491	20.416	nan	T	nan	nan	nan
	58876.514	20.716	nan	T	nan	nan	nan
	58876.516	20.486	nan	T	nan	nan	nan
	58877.537	20.311	nan	T	nan	nan	nan
	58877.552	20.148	nan	T	nan	nan	nan
	58878.509	20.271	nan	T	nan	nan	nan
	58878.531	20.257	nan	T	nan	nan	nan
	58879.516	19.725	nan	T	nan	nan	nan
	58879.516	19.820	nan	T	nan	nan	nan
	58880.489	20.180	0.182	F	nan	nan	nan
	58880.491	20.327	0.220	F	nan	nan	nan
	58881.511	19.824	0.145	F	nan	nan	nan
	58881.514	19.724	0.150	F	nan	nan	nan
	58883.473	19.233	0.118	F	nan	nan	nan
	58883.491	19.451	0.170	F	nan	nan	nan
	58884.426	19.162	0.163	F	nan	nan	nan
