###################### HEADER ######################
# SNNAME:	ZTF19abqysic
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58716.504	18.686	0.141	F	nan	nan	nan
	58724.468	16.543	0.040	F	nan	nan	nan
	58727.467	16.350	0.037	F	nan	nan	nan
	58734.518	16.303	0.035	F	nan	nan	nan
	58735.479	16.340	0.040	F	nan	nan	nan
	58738.483	16.415	0.038	F	nan	nan	nan
	58741.503	16.549	0.049	F	nan	nan	nan
	58744.499	16.773	0.055	F	nan	nan	nan
	58748.518	17.145	0.052	F	nan	nan	nan
	58751.440	17.367	0.062	F	nan	nan	nan
	58756.441	17.838	0.059	F	nan	nan	nan
	58759.441	18.140	0.061	F	nan	nan	nan
	58763.455	18.327	0.067	F	nan	nan	nan
	58769.503	18.616	0.137	F	nan	nan	nan
	58775.436	18.932	0.158	F	nan	nan	nan
	58778.504	18.844	0.111	F	nan	nan	nan
	58787.432	19.268	0.164	F	nan	nan	nan
	58790.339	19.292	0.185	F	nan	nan	nan
	58803.531	19.431	0.291	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58716.483	19.068	0.183	F	nan	nan	nan
	58724.501	16.631	0.040	F	nan	nan	nan
	58727.510	16.475	0.033	F	nan	nan	nan
	58732.503	16.309	0.038	F	nan	nan	nan
	58735.505	16.307	0.032	F	nan	nan	nan
	58741.461	16.579	0.044	F	nan	nan	nan
	58744.462	16.778	0.037	F	nan	nan	nan
	58748.481	16.900	0.054	F	nan	nan	nan
	58751.509	16.956	0.056	F	nan	nan	nan
	58759.500	17.134	0.044	F	nan	nan	nan
	58766.501	17.407	0.051	F	nan	nan	nan
	58769.439	17.555	0.062	F	nan	nan	nan
	58772.380	17.883	0.146	F	nan	nan	nan
	58775.360	17.970	0.112	F	nan	nan	nan
	58781.482	18.231	0.119	F	nan	nan	nan
	58784.387	18.288	0.113	F	nan	nan	nan
	58787.344	18.235	0.158	F	nan	nan	nan
	58793.475	18.656	0.113	F	nan	nan	nan
	58803.315	19.092	0.205	F	nan	nan	nan
	58805.391	19.107	0.147	F	nan	nan	nan
	58806.318	19.048	0.140	F	nan	nan	nan
	60884.491	18.416	0.151	F	nan	nan	nan
	60884.493	18.474	0.163	F	nan	nan	nan
	60885.489	18.482	0.143	F	nan	nan	nan
	60885.493	18.543	0.133	F	nan	nan	nan
	60888.487	18.274	0.147	F	nan	nan	nan
	60888.490	18.282	0.152	F	nan	nan	nan
	60888.494	18.213	0.099	F	nan	nan	nan
	60891.488	18.341	0.111	F	nan	nan	nan
	60891.492	18.319	0.124	F	nan	nan	nan
	60892.493	18.211	0.114	F	nan	nan	nan
