###################### HEADER ######################
# SNNAME:	ZTF23abhzlbh
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60222.466	19.052	0.165	F	nan	nan	nan
	60224.455	18.900	0.122	F	nan	nan	nan
	60229.442	18.787	0.201	F	nan	nan	nan
	60232.478	18.708	0.083	F	nan	nan	nan
	60234.478	18.763	0.105	F	nan	nan	nan
	60236.435	18.965	0.081	F	nan	nan	nan
	60238.456	18.964	0.077	F	nan	nan	nan
	60241.454	19.115	0.123	F	nan	nan	nan
	60245.471	19.331	0.220	F	nan	nan	nan
	60248.518	19.670	0.307	F	nan	nan	nan
	60251.520	20.172	0.207	F	nan	nan	nan
	60253.444	19.980	0.200	F	nan	nan	nan
	60255.517	20.293	0.209	F	nan	nan	nan
	60260.463	20.648	0.286	F	nan	nan	nan
	60262.441	20.551	0.301	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60224.504	19.057	0.126	F	nan	nan	nan
	60229.500	18.728	0.143	F	nan	nan	nan
	60232.499	18.695	0.106	F	nan	nan	nan
	60234.435	18.835	0.105	F	nan	nan	nan
	60236.498	18.822	0.109	F	nan	nan	nan
	60238.543	18.870	0.100	F	nan	nan	nan
	60241.504	19.063	0.108	F	nan	nan	nan
	60245.503	19.230	0.171	F	nan	nan	nan
	60248.487	19.649	0.325	F	nan	nan	nan
	60251.462	19.583	0.194	F	nan	nan	nan
	60253.485	19.464	0.175	F	nan	nan	nan
	60258.461	19.594	0.137	F	nan	nan	nan
	60260.396	19.489	0.146	F	nan	nan	nan
	60262.468	19.745	0.163	F	nan	nan	nan
