###################### HEADER ######################
# SNNAME:	ZTF21aahptas
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59251.421	19.547	0.134	F	nan	nan	nan
	59253.384	19.050	0.122	F	nan	nan	nan
	59255.395	18.642	0.076	F	nan	nan	nan
	59258.378	18.296	0.074	F	nan	nan	nan
	59264.414	18.095	0.049	F	nan	nan	nan
	59270.419	18.316	0.093	F	nan	nan	nan
	59272.404	18.290	0.155	F	nan	nan	nan
	59278.333	18.820	0.111	F	nan	nan	nan
	59292.331	20.078	0.189	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59251.479	19.852	0.181	F	nan	nan	nan
	59253.486	19.302	0.103	F	nan	nan	nan
	59255.420	18.837	0.075	F	nan	nan	nan
	59262.373	18.344	0.062	F	nan	nan	nan
	59264.512	18.294	0.063	F	nan	nan	nan
	59266.379	18.261	0.097	F	nan	nan	nan
	59268.374	18.286	0.071	F	nan	nan	nan
	59270.374	18.273	0.085	F	nan	nan	nan
	59278.421	18.748	0.098	F	nan	nan	nan
	59290.357	19.054	0.103	F	nan	nan	nan
	59297.291	19.276	0.210	F	nan	nan	nan
	59307.340	19.915	0.175	F	nan	nan	nan
