###################### HEADER ######################
# SNNAME:	ZTF22abaxmks
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59781.463	17.327	nan	T	nan	nan	nan
	59786.469	19.360	nan	T	nan	nan	nan
	59788.460	20.340	nan	T	nan	nan	nan
	59793.460	20.474	nan	T	nan	nan	nan
	59795.422	18.167	nan	T	nan	nan	nan
	59801.401	19.363	nan	T	nan	nan	nan
	59803.454	19.185	nan	T	nan	nan	nan
	59806.460	19.635	0.284	F	nan	nan	nan
	59808.478	19.240	0.157	F	nan	nan	nan
	59810.398	19.028	0.135	F	nan	nan	nan
	59815.458	18.910	0.103	F	nan	nan	nan
	59817.441	18.914	0.089	F	nan	nan	nan
	59819.441	18.911	0.076	F	nan	nan	nan
	59839.336	20.122	nan	T	nan	nan	nan
	59839.414	20.174	0.241	F	nan	nan	nan
	59841.387	20.317	0.246	F	nan	nan	nan
	59841.427	20.451	0.204	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59784.447	20.429	nan	T	nan	nan	nan
	59786.403	20.072	nan	T	nan	nan	nan
	59788.436	20.288	nan	T	nan	nan	nan
	59793.399	18.916	nan	T	nan	nan	nan
	59795.454	19.711	nan	T	nan	nan	nan
	59798.461	20.388	nan	T	nan	nan	nan
	59801.441	19.814	nan	T	nan	nan	nan
	59803.402	19.376	nan	T	nan	nan	nan
	59806.418	19.849	0.294	F	nan	nan	nan
	59808.421	19.497	0.190	F	nan	nan	nan
	59810.479	20.121	nan	T	nan	nan	nan
	59813.441	20.353	nan	T	nan	nan	nan
	59817.462	20.541	nan	T	nan	nan	nan
	59822.476	20.419	nan	T	nan	nan	nan
	59824.377	20.349	nan	T	nan	nan	nan
	59827.463	20.189	nan	T	nan	nan	nan
