###################### HEADER ######################
# SNNAME:	ZTF24abglarx
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60561.336	19.549	0.186	F	nan	nan	nan
	60566.294	18.120	0.114	F	nan	nan	nan
	60571.290	17.382	0.066	F	nan	nan	nan
	60575.281	17.312	0.040	F	nan	nan	nan
	60578.297	17.381	0.046	F	nan	nan	nan
	60594.128	18.531	0.102	F	nan	nan	nan
	60594.128	18.531	0.102	F	nan	nan	nan
	60603.265	19.417	0.253	F	nan	nan	nan
	60609.169	19.880	0.189	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60561.294	19.417	0.123	F	nan	nan	nan
	60564.349	18.340	0.067	F	nan	nan	nan
	60566.232	17.838	0.071	F	nan	nan	nan
	60571.246	17.256	0.050	F	nan	nan	nan
	60575.190	17.207	0.035	F	nan	nan	nan
	60577.254	17.199	0.032	F	nan	nan	nan
	60578.213	17.198	0.042	F	nan	nan	nan
	60580.167	17.250	0.039	F	nan	nan	nan
	60592.128	18.005	0.063	F	nan	nan	nan
	60594.210	18.008	0.060	F	nan	nan	nan
	60598.123	17.948	0.064	F	nan	nan	nan
	60600.190	18.037	0.084	F	nan	nan	nan
	60607.169	18.221	0.057	F	nan	nan	nan
	60619.133	18.902	0.106	F	nan	nan	nan
	60620.107	19.104	0.139	F	nan	nan	nan
	60625.126	19.107	0.132	F	nan	nan	nan
	60635.161	19.604	0.136	F	nan	nan	nan
	60637.108	19.607	0.134	F	nan	nan	nan
	60640.140	19.660	0.144	F	nan	nan	nan
