###################### HEADER ######################
# SNNAME:	ZTF20aahaxjl
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58871.216	19.505	0.119	F	nan	nan	nan
	58874.357	18.805	0.086	F	nan	nan	nan
	58877.231	18.493	0.079	F	nan	nan	nan
	58879.207	18.379	0.074	F	nan	nan	nan
	58880.236	18.489	0.077	F	nan	nan	nan
	58891.195	20.017	0.218	F	nan	nan	nan
	58891.246	19.885	0.185	F	nan	nan	nan
	58894.206	20.254	0.203	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58871.243	19.478	0.127	F	nan	nan	nan
	58873.224	18.901	0.084	F	nan	nan	nan
	58874.234	18.678	0.104	F	nan	nan	nan
	58874.271	18.824	0.085	F	nan	nan	nan
	58875.249	18.681	0.094	F	nan	nan	nan
	58877.270	18.366	0.074	F	nan	nan	nan
	58879.285	18.247	0.095	F	nan	nan	nan
	58880.211	18.305	0.066	F	nan	nan	nan
	58881.268	18.221	0.056	F	nan	nan	nan
	58882.161	18.251	0.076	F	nan	nan	nan
	58883.225	18.303	0.095	F	nan	nan	nan
	58883.232	18.258	0.104	F	nan	nan	nan
	58884.203	18.296	0.094	F	nan	nan	nan
	58891.138	18.838	0.096	F	nan	nan	nan
	58891.265	18.745	0.085	F	nan	nan	nan
	58892.287	18.736	0.108	F	nan	nan	nan
	58894.229	18.997	0.115	F	nan	nan	nan
	58894.241	19.010	0.096	F	nan	nan	nan
	58898.147	19.373	0.150	F	nan	nan	nan
