###################### HEADER ######################
# SNNAME:	ZTF23aahxdsi
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60059.466	20.409	0.221	F	nan	nan	nan
	60061.400	19.617	0.140	F	nan	nan	nan
	60063.443	19.084	0.119	F	nan	nan	nan
	60067.344	18.620	0.140	F	nan	nan	nan
	60078.374	18.586	0.086	F	nan	nan	nan
	60081.346	18.730	0.083	F	nan	nan	nan
	60083.334	18.856	0.110	F	nan	nan	nan
	60087.259	19.218	0.103	F	nan	nan	nan
	60089.303	19.397	0.107	F	nan	nan	nan
	60091.410	19.578	0.124	F	nan	nan	nan
	60093.435	19.747	0.145	F	nan	nan	nan
	60104.268	20.664	0.224	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60061.456	19.752	0.132	F	nan	nan	nan
	60063.466	19.175	0.094	F	nan	nan	nan
	60075.332	18.420	0.066	F	nan	nan	nan
	60078.404	18.545	0.055	F	nan	nan	nan
	60081.379	18.668	0.057	F	nan	nan	nan
	60083.313	18.758	0.073	F	nan	nan	nan
	60085.408	18.927	0.096	F	nan	nan	nan
	60087.379	19.012	0.103	F	nan	nan	nan
	60089.337	19.145	0.113	F	nan	nan	nan
	60091.368	19.161	0.077	F	nan	nan	nan
	60098.373	19.206	0.168	F	nan	nan	nan
	60100.262	19.373	0.174	F	nan	nan	nan
	60102.215	19.415	0.197	F	nan	nan	nan
	60104.360	19.570	0.111	F	nan	nan	nan
	60114.354	20.050	0.176	F	nan	nan	nan
	60116.289	19.969	0.175	F	nan	nan	nan
	60120.366	20.240	0.196	F	nan	nan	nan
