###################### HEADER ######################
# SNNAME:	ZTF21aawlwoy
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59323.259	19.803	0.198	F	nan	nan	nan
	59325.213	19.105	0.137	F	nan	nan	nan
	59336.248	17.796	0.057	F	nan	nan	nan
	59336.248	17.796	0.057	F	nan	nan	nan
	59336.248	17.796	0.057	F	nan	nan	nan
	59338.170	17.789	0.054	F	nan	nan	nan
	59342.229	17.962	0.060	F	nan	nan	nan
	59344.174	18.139	0.075	F	nan	nan	nan
	59346.177	18.313	0.075	F	nan	nan	nan
	59348.229	18.567	0.085	F	nan	nan	nan
	59350.193	18.720	0.135	F	nan	nan	nan
	59356.182	19.337	0.228	F	nan	nan	nan
	59358.238	19.382	0.331	F	nan	nan	nan
	59363.227	19.965	0.219	F	nan	nan	nan
	59365.204	20.138	0.275	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59323.212	19.991	0.204	F	nan	nan	nan
	59325.173	19.337	0.107	F	nan	nan	nan
	59334.253	17.937	0.069	F	nan	nan	nan
	59336.191	17.820	0.041	F	nan	nan	nan
	59336.191	17.820	0.041	F	nan	nan	nan
	59336.191	17.820	0.041	F	nan	nan	nan
	59338.240	17.815	0.051	F	nan	nan	nan
	59340.234	17.872	0.048	F	nan	nan	nan
	59342.271	17.960	0.050	F	nan	nan	nan
	59344.208	18.109	0.049	F	nan	nan	nan
	59346.193	18.270	0.062	F	nan	nan	nan
	59348.176	18.389	0.055	F	nan	nan	nan
	59350.227	18.515	0.069	F	nan	nan	nan
	59356.235	18.574	0.112	F	nan	nan	nan
	59365.185	18.972	0.085	F	nan	nan	nan
	59367.207	19.070	0.111	F	nan	nan	nan
