###################### HEADER ######################
# SNNAME:	ZTF24aawxqjl
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60515.190	19.617	0.178	F	nan	nan	nan
	60515.191	19.592	0.162	F	nan	nan	nan
	60517.226	18.935	0.115	F	nan	nan	nan
	60519.190	18.552	0.086	F	nan	nan	nan
	60519.250	18.566	0.064	F	nan	nan	nan
	60521.182	18.282	0.072	F	nan	nan	nan
	60521.209	18.289	0.055	F	nan	nan	nan
	60524.182	18.074	0.074	F	nan	nan	nan
	60524.207	18.075	0.060	F	nan	nan	nan
	60526.174	17.959	0.048	F	nan	nan	nan
	60528.192	17.984	0.067	F	nan	nan	nan
	60528.212	17.967	0.055	F	nan	nan	nan
	60528.212	17.967	0.055	F	nan	nan	nan
	60530.188	18.013	0.070	F	nan	nan	nan
	60531.174	18.037	0.051	F	nan	nan	nan
	60532.211	18.066	0.052	F	nan	nan	nan
	60532.211	18.050	0.069	F	nan	nan	nan
	60533.211	18.069	0.044	F	nan	nan	nan
	60533.211	18.084	0.055	F	nan	nan	nan
	60544.172	18.838	0.089	F	nan	nan	nan
	60544.198	18.776	0.137	F	nan	nan	nan
	60546.195	18.971	0.133	F	nan	nan	nan
	60554.225	19.488	0.168	F	nan	nan	nan
	60556.208	19.704	0.270	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60521.262	18.559	0.100	F	nan	nan	nan
	60524.212	18.279	0.090	F	nan	nan	nan
	60524.235	18.275	0.066	F	nan	nan	nan
	60526.273	18.176	0.090	F	nan	nan	nan
	60528.271	18.185	0.100	F	nan	nan	nan
	60530.217	18.125	0.071	F	nan	nan	nan
	60531.236	18.133	0.070	F	nan	nan	nan
	60532.168	18.235	0.047	F	nan	nan	nan
	60532.183	18.133	0.062	F	nan	nan	nan
	60533.168	18.189	0.082	F	nan	nan	nan
	60533.168	18.374	0.135	F	nan	nan	nan
	60540.235	18.613	0.119	F	nan	nan	nan
	60546.245	18.835	0.223	F	nan	nan	nan
	60548.206	18.872	0.134	F	nan	nan	nan
	60548.207	18.848	0.158	F	nan	nan	nan
	60550.194	18.783	0.109	F	nan	nan	nan
	60554.171	18.926	0.114	F	nan	nan	nan
	60554.175	18.949	0.122	F	nan	nan	nan
	60556.149	18.939	0.098	F	nan	nan	nan
	60556.150	19.074	0.157	F	nan	nan	nan
	60558.172	19.040	0.133	F	nan	nan	nan
	60561.182	19.085	0.150	F	nan	nan	nan
	60567.150	19.452	0.203	F	nan	nan	nan
