###################### HEADER ######################
# SNNAME:	ZTF25abzqhgf
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60972.261	19.919	0.199	F	nan	nan	nan
	60974.224	19.393	0.153	F	nan	nan	nan
	60976.195	18.781	0.111	F	nan	nan	nan
	60978.328	18.596	0.091	F	nan	nan	nan
	60980.205	18.445	0.098	F	nan	nan	nan
	60980.205	18.445	0.098	F	nan	nan	nan
	60982.224	18.189	0.072	F	nan	nan	nan
	60984.224	18.097	0.085	F	nan	nan	nan
	60984.244	18.042	0.080	F	nan	nan	nan
	60986.201	18.035	0.083	F	nan	nan	nan
	60988.155	18.071	0.054	F	nan	nan	nan
	60990.172	18.090	0.055	F	nan	nan	nan
	60992.219	18.121	0.165	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60972.220	20.156	0.256	F	nan	nan	nan
	60974.237	19.339	0.145	F	nan	nan	nan
	60976.263	18.841	0.097	F	nan	nan	nan
	60978.180	18.615	0.081	F	nan	nan	nan
	60980.248	18.416	0.066	F	nan	nan	nan
	60986.160	18.085	0.062	F	nan	nan	nan
	60988.258	18.078	0.064	F	nan	nan	nan
	60990.120	18.062	0.070	F	nan	nan	nan
	61003.188	18.567	0.075	F	nan	nan	nan
	61013.158	18.911	0.188	F	nan	nan	nan
