###################### HEADER ######################
# SNNAME:	ZTF22abhvfio
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59848.380	19.324	0.164	F	nan	nan	nan
	59850.388	18.738	0.088	F	nan	nan	nan
	59852.357	18.483	0.091	F	nan	nan	nan
	59856.256	18.201	0.078	F	nan	nan	nan
	59858.408	18.157	0.067	F	nan	nan	nan
	59860.341	18.322	0.075	F	nan	nan	nan
	59862.222	18.272	0.117	F	nan	nan	nan
	59864.389	18.555	0.125	F	nan	nan	nan
	59866.269	18.699	0.139	F	nan	nan	nan
	59869.281	19.159	0.123	F	nan	nan	nan
	59871.248	19.371	0.168	F	nan	nan	nan
	59873.216	19.645	0.168	F	nan	nan	nan
	59876.301	19.924	0.285	F	nan	nan	nan
	59878.192	20.258	0.243	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59848.317	19.052	0.123	F	nan	nan	nan
	59850.275	18.493	0.089	F	nan	nan	nan
	59852.276	18.189	0.058	F	nan	nan	nan
	59854.298	18.062	0.065	F	nan	nan	nan
	59856.310	17.958	0.048	F	nan	nan	nan
	59858.332	17.976	0.060	F	nan	nan	nan
	59860.220	17.978	0.067	F	nan	nan	nan
	59864.269	18.249	0.085	F	nan	nan	nan
	59866.347	18.321	0.085	F	nan	nan	nan
	59871.198	18.616	0.102	F	nan	nan	nan
	59873.182	18.753	0.110	F	nan	nan	nan
	59878.233	18.757	0.105	F	nan	nan	nan
	59880.174	18.985	0.131	F	nan	nan	nan
	59882.236	19.126	0.111	F	nan	nan	nan
	59885.172	19.245	0.120	F	nan	nan	nan
