###################### HEADER ######################
# SNNAME:	ZTF20abtfnpl
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59075.354	20.432	0.230	F	nan	nan	nan
	59077.369	19.791	0.131	F	nan	nan	nan
	59078.362	19.677	0.116	F	nan	nan	nan
	59081.294	19.233	0.106	F	nan	nan	nan
	59081.322	19.208	0.112	F	nan	nan	nan
	59085.253	18.968	0.089	F	nan	nan	nan
	59088.282	18.916	0.123	F	nan	nan	nan
	59089.279	18.864	0.116	F	nan	nan	nan
	59090.281	18.899	0.136	F	nan	nan	nan
	59091.302	19.000	0.149	F	nan	nan	nan
	59092.331	19.120	0.219	F	nan	nan	nan
	59097.351	19.309	0.210	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59075.312	20.422	0.229	F	nan	nan	nan
	59078.292	19.725	0.140	F	nan	nan	nan
	59078.310	19.765	0.178	F	nan	nan	nan
	59079.311	19.384	0.167	F	nan	nan	nan
	59080.331	19.296	0.135	F	nan	nan	nan
	59081.367	19.228	0.148	F	nan	nan	nan
	59085.318	18.908	0.091	F	nan	nan	nan
	59086.354	18.824	0.105	F	nan	nan	nan
	59087.268	18.735	0.081	F	nan	nan	nan
	59088.363	18.804	0.127	F	nan	nan	nan
	59096.318	19.053	0.119	F	nan	nan	nan
	59097.273	19.106	0.121	F	nan	nan	nan
	59099.333	19.116	0.146	F	nan	nan	nan
	59109.185	19.610	0.202	F	nan	nan	nan
	59112.207	19.525	0.128	F	nan	nan	nan
	59115.288	19.672	0.192	F	nan	nan	nan
