###################### HEADER ######################
# SNNAME:	ZTF17aacldgo
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59864.398	19.066	nan	T	nan	nan	nan
	59865.401	19.413	nan	T	nan	nan	nan
	59866.319	19.631	nan	T	nan	nan	nan
	59867.420	19.667	nan	T	nan	nan	nan
	59870.357	20.397	nan	T	nan	nan	nan
	59872.337	20.382	nan	T	nan	nan	nan
	59872.339	20.474	nan	T	nan	nan	nan
	59874.388	20.814	nan	T	nan	nan	nan
	59874.398	20.685	nan	T	nan	nan	nan
	59877.400	20.500	nan	T	nan	nan	nan
	59879.316	20.377	nan	T	nan	nan	nan
	59879.335	20.522	nan	T	nan	nan	nan
	59881.358	20.677	nan	T	nan	nan	nan
	59881.381	20.668	nan	T	nan	nan	nan
	59883.236	20.187	nan	T	nan	nan	nan
	59883.236	20.247	nan	T	nan	nan	nan
	59888.254	17.487	nan	T	nan	nan	nan
	59888.426	18.138	nan	T	nan	nan	nan
	59893.402	19.238	0.183	F	nan	nan	nan
	59893.403	19.176	0.221	F	nan	nan	nan
	59895.289	18.834	0.088	F	nan	nan	nan
	59895.316	18.949	0.144	F	nan	nan	nan
	59897.249	18.798	0.092	F	nan	nan	nan
	59897.255	18.819	0.104	F	nan	nan	nan
	59899.253	18.863	0.127	F	nan	nan	nan
	59900.294	19.527	nan	T	nan	nan	nan
	59901.298	18.880	0.103	F	nan	nan	nan
	60942.421	20.759	nan	T	nan	nan	nan
	60948.421	20.738	nan	T	nan	nan	nan
	60948.436	20.597	nan	T	nan	nan	nan
	60951.400	20.301	nan	T	nan	nan	nan
	60953.322	19.231	nan	T	nan	nan	nan
	60955.245	18.199	nan	T	nan	nan	nan
	60957.397	19.025	nan	T	nan	nan	nan
	60960.310	19.818	nan	T	nan	nan	nan
	60964.377	19.970	nan	T	nan	nan	nan
	60968.357	20.388	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59863.448	18.892	nan	T	nan	nan	nan
	59864.375	19.051	nan	T	nan	nan	nan
	59865.383	19.438	nan	T	nan	nan	nan
	59867.361	17.837	nan	T	nan	nan	nan
	59870.378	20.200	nan	T	nan	nan	nan
	59872.380	20.229	nan	T	nan	nan	nan
	59872.381	20.468	nan	T	nan	nan	nan
	59874.357	20.328	nan	T	nan	nan	nan
	59874.359	20.634	nan	T	nan	nan	nan
	59877.382	20.353	nan	T	nan	nan	nan
	59879.378	20.180	nan	T	nan	nan	nan
	59879.379	20.392	nan	T	nan	nan	nan
	59881.296	20.360	nan	T	nan	nan	nan
	59881.299	20.360	nan	T	nan	nan	nan
	59883.336	20.134	nan	T	nan	nan	nan
	59883.376	19.938	nan	T	nan	nan	nan
	59888.328	18.059	nan	T	nan	nan	nan
	59888.334	17.855	nan	T	nan	nan	nan
	59895.298	18.810	0.080	F	nan	nan	nan
	59895.299	19.028	0.194	F	nan	nan	nan
	59897.298	18.852	0.098	F	nan	nan	nan
	59897.299	18.983	0.152	F	nan	nan	nan
	59899.297	18.799	0.132	F	nan	nan	nan
	59899.300	18.876	0.151	F	nan	nan	nan
	59900.269	19.234	nan	T	nan	nan	nan
	59901.274	18.797	0.074	F	nan	nan	nan
	59902.269	19.103	0.156	F	nan	nan	nan
	60942.482	20.573	nan	T	nan	nan	nan
	60948.416	18.574	nan	T	nan	nan	nan
	60948.417	19.858	nan	T	nan	nan	nan
	60951.442	20.232	nan	T	nan	nan	nan
	60951.444	20.525	nan	T	nan	nan	nan
	60955.424	19.371	nan	T	nan	nan	nan
	60960.401	20.148	nan	T	nan	nan	nan
	60966.382	19.981	nan	T	nan	nan	nan
	60968.335	20.476	nan	T	nan	nan	nan
	60970.395	19.131	0.157	F	nan	nan	nan
