###################### HEADER ######################
# SNNAME:	ZTF24abmksiy
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60595.472	18.801	0.094	F	nan	nan	nan
	60597.474	18.342	0.091	F	nan	nan	nan
	60599.470	18.112	0.114	F	nan	nan	nan
	60600.516	18.058	0.100	F	nan	nan	nan
	60602.478	17.906	0.128	F	nan	nan	nan
	60603.493	17.888	0.079	F	nan	nan	nan
	60604.490	17.753	0.070	F	nan	nan	nan
	60606.510	17.842	0.068	F	nan	nan	nan
	60608.472	17.818	0.059	F	nan	nan	nan
	60610.514	17.905	0.087	F	nan	nan	nan
	60615.509	18.131	0.070	F	nan	nan	nan
	60615.514	18.093	0.053	F	nan	nan	nan
	60619.486	18.359	0.094	F	nan	nan	nan
	60619.495	18.382	0.108	F	nan	nan	nan
	60621.471	18.589	0.120	F	nan	nan	nan
	60623.473	18.663	0.093	F	nan	nan	nan
	60625.407	18.885	0.111	F	nan	nan	nan
	60625.510	18.923	0.106	F	nan	nan	nan
	60627.478	19.198	0.133	F	nan	nan	nan
	60628.532	19.231	0.172	F	nan	nan	nan
	60631.469	19.441	0.248	F	nan	nan	nan
	60632.470	19.354	0.257	F	nan	nan	nan
	60640.471	20.205	0.245	F	nan	nan	nan
	60644.506	20.229	0.275	F	nan	nan	nan
	60647.448	20.184	0.255	F	nan	nan	nan
	60649.437	20.452	0.245	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60600.494	18.024	0.086	F	nan	nan	nan
	60610.470	17.789	0.102	F	nan	nan	nan
	60610.485	17.774	0.084	F	nan	nan	nan
	60615.471	17.972	0.076	F	nan	nan	nan
	60619.472	18.246	0.079	F	nan	nan	nan
	60627.515	18.520	0.097	F	nan	nan	nan
	60628.490	18.522	0.096	F	nan	nan	nan
	60631.429	18.461	0.129	F	nan	nan	nan
	60632.430	18.592	0.122	F	nan	nan	nan
	60633.454	18.544	0.133	F	nan	nan	nan
	60644.531	19.029	0.115	F	nan	nan	nan
	60647.434	18.835	0.323	F	nan	nan	nan
	60659.511	19.124	0.179	F	nan	nan	nan
