###################### HEADER ######################
# SNNAME:	ZTF21achrlmg
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59474.353	19.546	nan	T	nan	nan	nan
	59479.335	18.775	nan	T	nan	nan	nan
	59483.270	19.346	nan	T	nan	nan	nan
	59485.293	18.664	nan	T	nan	nan	nan
	59488.287	20.248	nan	T	nan	nan	nan
	59490.336	20.229	nan	T	nan	nan	nan
	59502.377	19.520	nan	T	nan	nan	nan
	59503.211	18.984	nan	T	nan	nan	nan
	59517.189	20.292	nan	T	nan	nan	nan
	59522.252	20.437	nan	T	nan	nan	nan
	59524.295	20.477	nan	T	nan	nan	nan
	59529.249	19.775	nan	T	nan	nan	nan
	59530.129	19.206	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59474.290	19.482	nan	T	nan	nan	nan
	59476.335	19.234	nan	T	nan	nan	nan
	59479.356	18.979	nan	T	nan	nan	nan
	59483.336	19.595	nan	T	nan	nan	nan
	59485.358	17.476	nan	T	nan	nan	nan
	59488.314	20.341	nan	T	nan	nan	nan
	59490.295	19.813	nan	T	nan	nan	nan
	59502.316	18.813	0.123	F	nan	nan	nan
	59503.288	18.810	0.133	F	nan	nan	nan
	59509.256	18.371	0.098	F	nan	nan	nan
	59511.257	18.331	0.059	F	nan	nan	nan
	59517.273	18.524	0.053	F	nan	nan	nan
	59520.252	18.714	0.073	F	nan	nan	nan
	59522.298	18.830	0.085	F	nan	nan	nan
	59524.250	18.864	0.084	F	nan	nan	nan
	59526.233	19.003	0.094	F	nan	nan	nan
	59529.191	18.911	0.081	F	nan	nan	nan
	59530.231	19.096	0.133	F	nan	nan	nan
