###################### HEADER ######################
# SNNAME:	ZTF21abbzhvg
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59355.409	18.728	0.175	F	nan	nan	nan
	59358.400	18.392	0.100	F	nan	nan	nan
	59361.329	18.384	0.114	F	nan	nan	nan
	59363.276	18.300	0.067	F	nan	nan	nan
	59365.334	18.421	0.086	F	nan	nan	nan
	59367.294	18.338	0.078	F	nan	nan	nan
	59369.373	18.478	0.074	F	nan	nan	nan
	59371.366	18.555	0.070	F	nan	nan	nan
	59377.336	18.992	0.094	F	nan	nan	nan
	59379.296	19.113	0.126	F	nan	nan	nan
	59381.294	19.535	0.193	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59353.314	19.406	0.185	F	nan	nan	nan
	59355.340	18.956	0.244	F	nan	nan	nan
	59358.339	18.737	0.155	F	nan	nan	nan
	59363.356	18.480	0.094	F	nan	nan	nan
	59367.358	18.389	0.087	F	nan	nan	nan
	59371.320	18.502	0.069	F	nan	nan	nan
	59375.380	18.737	0.111	F	nan	nan	nan
	59383.213	18.900	0.158	F	nan	nan	nan
	59385.270	18.994	0.142	F	nan	nan	nan
	59387.232	18.946	0.188	F	nan	nan	nan
	59391.299	19.098	0.174	F	nan	nan	nan
	59397.338	19.466	0.151	F	nan	nan	nan
