###################### HEADER ######################
# SNNAME:	ZTF19abrogbl
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58694.463	20.372	nan	T	nan	nan	nan
	58695.446	20.080	nan	T	nan	nan	nan
	58698.468	20.131	nan	T	nan	nan	nan
	58698.468	20.123	nan	T	nan	nan	nan
	58701.476	18.497	nan	T	nan	nan	nan
	58701.477	18.510	nan	T	nan	nan	nan
	58704.455	20.041	nan	T	nan	nan	nan
	58705.492	20.413	nan	T	nan	nan	nan
	58707.447	20.412	nan	T	nan	nan	nan
	58708.458	19.710	nan	T	nan	nan	nan
	58711.499	19.410	nan	T	nan	nan	nan
	58714.504	19.588	nan	T	nan	nan	nan
	58714.504	19.660	nan	T	nan	nan	nan
	58719.498	18.981	0.151	F	nan	nan	nan
	58719.499	19.020	0.132	F	nan	nan	nan
	58722.440	18.093	0.060	F	nan	nan	nan
	58722.462	18.116	0.057	F	nan	nan	nan
	58723.496	17.934	0.061	F	nan	nan	nan
	58725.462	17.632	0.054	F	nan	nan	nan
	58725.463	17.616	0.040	F	nan	nan	nan
	58732.437	17.442	0.055	F	nan	nan	nan
	58732.439	17.491	0.049	F	nan	nan	nan
	58734.475	17.556	0.045	F	nan	nan	nan
	58735.442	17.597	0.048	F	nan	nan	nan
	58735.443	17.650	0.056	F	nan	nan	nan
	58738.443	17.828	0.059	F	nan	nan	nan
	58738.480	17.814	0.085	F	nan	nan	nan
	58741.524	18.209	0.116	F	nan	nan	nan
	58741.524	18.325	nan	T	nan	nan	nan
	58743.449	18.331	0.138	F	nan	nan	nan
	58744.482	18.464	0.130	F	nan	nan	nan
	58747.484	18.924	0.136	F	nan	nan	nan
	58747.486	18.833	0.092	F	nan	nan	nan
	58749.398	19.056	0.133	F	nan	nan	nan
	58750.397	19.136	0.130	F	nan	nan	nan
	58750.440	19.241	0.156	F	nan	nan	nan
	58750.458	19.176	0.135	F	nan	nan	nan
	58756.420	19.789	0.128	F	nan	nan	nan
	58756.423	19.948	0.169	F	nan	nan	nan
	58758.441	19.938	0.212	F	nan	nan	nan
	58759.419	20.061	0.147	F	nan	nan	nan
	58760.422	20.083	0.214	F	nan	nan	nan
	58763.418	20.442	0.245	F	nan	nan	nan
	58763.419	20.188	0.259	F	nan	nan	nan
	58765.458	20.645	nan	T	nan	nan	nan
	58766.419	19.962	nan	T	nan	nan	nan
	58766.420	19.786	nan	T	nan	nan	nan
	58769.482	18.986	nan	T	nan	nan	nan
	58769.500	19.095	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58692.490	19.826	nan	T	nan	nan	nan
	58694.487	20.321	nan	T	nan	nan	nan
	58695.487	19.996	nan	T	nan	nan	nan
	58698.487	19.548	nan	T	nan	nan	nan
	58698.487	19.553	nan	T	nan	nan	nan
	58701.484	17.877	nan	T	nan	nan	nan
	58704.497	19.878	nan	T	nan	nan	nan
	58705.477	20.290	nan	T	nan	nan	nan
	58707.498	20.297	nan	T	nan	nan	nan
	58711.426	19.320	nan	T	nan	nan	nan
	58711.443	19.576	nan	T	nan	nan	nan
	58714.456	19.814	nan	T	nan	nan	nan
	58714.457	19.617	nan	T	nan	nan	nan
	58719.463	18.750	0.091	F	nan	nan	nan
	58719.464	18.838	0.129	F	nan	nan	nan
	58722.486	17.980	0.059	F	nan	nan	nan
	58722.486	17.995	0.063	F	nan	nan	nan
	58725.498	17.607	0.050	F	nan	nan	nan
	58725.498	17.572	0.045	F	nan	nan	nan
	58732.477	17.379	0.044	F	nan	nan	nan
	58732.482	17.346	0.043	F	nan	nan	nan
	58735.486	17.495	0.048	F	nan	nan	nan
	58735.487	17.514	0.046	F	nan	nan	nan
	58738.503	17.724	0.076	F	nan	nan	nan
	58741.479	17.952	0.067	F	nan	nan	nan
	58744.460	18.147	0.084	F	nan	nan	nan
	58747.440	18.143	0.080	F	nan	nan	nan
	58747.461	18.139	0.067	F	nan	nan	nan
	58750.464	18.173	0.078	F	nan	nan	nan
	58750.465	18.144	0.084	F	nan	nan	nan
	58756.482	18.514	0.061	F	nan	nan	nan
	58759.377	18.783	0.079	F	nan	nan	nan
	58763.482	19.093	0.132	F	nan	nan	nan
	58766.483	19.232	0.098	F	nan	nan	nan
	58766.487	20.164	nan	T	nan	nan	nan
	58769.418	19.299	0.243	F	nan	nan	nan
	58769.430	19.030	0.148	F	nan	nan	nan
	58775.339	19.806	nan	T	nan	nan	nan
	58775.375	19.640	0.173	F	nan	nan	nan
