###################### HEADER ######################
# SNNAME:	ZTF25acdbsrg
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60956.439	19.244	nan	T	nan	nan	nan
	60957.477	19.257	nan	T	nan	nan	nan
	60960.501	19.821	nan	T	nan	nan	nan
	60961.483	20.104	nan	T	nan	nan	nan
	60968.374	20.052	nan	T	nan	nan	nan
	60972.461	20.237	nan	T	nan	nan	nan
	60974.397	20.284	nan	T	nan	nan	nan
	60978.418	20.012	nan	T	nan	nan	nan
	60982.467	18.421	nan	T	nan	nan	nan
	60983.408	19.463	nan	T	nan	nan	nan
	60985.337	18.996	nan	T	nan	nan	nan
	60985.420	19.246	nan	T	nan	nan	nan
	60986.418	19.133	0.157	F	nan	nan	nan
	60988.376	18.402	0.128	F	nan	nan	nan
	60989.354	18.227	0.083	F	nan	nan	nan
	60990.439	17.997	0.072	F	nan	nan	nan
	60991.398	16.773	nan	T	nan	nan	nan
	61004.382	17.675	0.060	F	nan	nan	nan
	61006.318	17.800	0.060	F	nan	nan	nan
	61007.356	17.852	0.054	F	nan	nan	nan
	61009.295	18.014	0.093	F	nan	nan	nan
	61010.266	17.646	nan	T	nan	nan	nan
	61014.245	17.258	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60960.439	19.864	nan	T	nan	nan	nan
	60961.439	20.120	nan	T	nan	nan	nan
	60966.398	19.937	nan	T	nan	nan	nan
	60968.353	20.068	nan	T	nan	nan	nan
	60972.504	20.062	nan	T	nan	nan	nan
	60974.465	20.098	nan	T	nan	nan	nan
	60976.316	19.748	nan	T	nan	nan	nan
	60978.445	19.896	nan	T	nan	nan	nan
	60980.417	20.320	nan	T	nan	nan	nan
	60981.377	19.877	nan	T	nan	nan	nan
	60982.418	18.693	nan	T	nan	nan	nan
	60986.376	19.057	0.165	F	nan	nan	nan
	60987.366	18.524	0.086	F	nan	nan	nan
	60988.340	18.287	0.086	F	nan	nan	nan
	60989.401	18.106	0.074	F	nan	nan	nan
	60990.341	17.917	0.058	F	nan	nan	nan
	60991.356	17.182	nan	T	nan	nan	nan
	60999.409	17.259	0.037	F	nan	nan	nan
	61004.350	17.341	0.039	F	nan	nan	nan
	61006.345	17.478	0.047	F	nan	nan	nan
	61007.335	17.553	0.053	F	nan	nan	nan
	61009.361	17.710	0.048	F	nan	nan	nan
	61010.378	17.919	0.096	F	nan	nan	nan
	61011.378	17.853	0.056	F	nan	nan	nan
	61012.290	18.728	nan	T	nan	nan	nan
