###################### HEADER ######################
# SNNAME:	ZTF21abbjybk
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59322.330	20.424	nan	T	nan	nan	nan
	59324.379	20.473	nan	T	nan	nan	nan
	59328.329	19.504	nan	T	nan	nan	nan
	59334.241	20.374	nan	T	nan	nan	nan
	59336.288	20.438	nan	T	nan	nan	nan
	59339.396	20.648	nan	T	nan	nan	nan
	59341.320	20.801	nan	T	nan	nan	nan
	59343.282	20.621	nan	T	nan	nan	nan
	59345.380	20.574	nan	T	nan	nan	nan
	59349.366	19.861	0.139	F	nan	nan	nan
	59354.362	18.937	0.149	F	nan	nan	nan
	59358.415	18.663	0.141	F	nan	nan	nan
	59361.316	18.574	0.099	F	nan	nan	nan
	59363.275	18.735	0.101	F	nan	nan	nan
	59365.328	18.763	0.099	F	nan	nan	nan
	59367.311	18.829	0.108	F	nan	nan	nan
	59369.359	19.011	0.103	F	nan	nan	nan
	59372.341	16.606	nan	T	nan	nan	nan
	59375.275	19.599	0.141	F	nan	nan	nan
	59377.331	19.592	0.153	F	nan	nan	nan
	59379.299	19.805	0.151	F	nan	nan	nan
	59381.299	19.901	nan	T	nan	nan	nan
	59383.258	20.237	0.248	F	nan	nan	nan
	59385.306	19.498	nan	T	nan	nan	nan
	59387.311	19.227	nan	T	nan	nan	nan
	59391.212	19.893	nan	T	nan	nan	nan
	59393.271	20.831	0.349	F	nan	nan	nan
	59395.270	19.790	nan	T	nan	nan	nan
	59397.255	20.492	nan	T	nan	nan	nan
	59402.277	20.401	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59320.478	20.287	nan	T	nan	nan	nan
	59322.279	20.345	nan	T	nan	nan	nan
	59324.290	20.073	nan	T	nan	nan	nan
	59328.298	19.711	nan	T	nan	nan	nan
	59334.357	20.069	nan	T	nan	nan	nan
	59336.338	20.405	nan	T	nan	nan	nan
	59339.299	20.524	nan	T	nan	nan	nan
	59341.285	20.591	nan	T	nan	nan	nan
	59343.329	20.458	nan	T	nan	nan	nan
	59349.318	19.777	0.155	F	nan	nan	nan
	59352.301	19.275	0.096	F	nan	nan	nan
	59354.285	19.108	0.144	F	nan	nan	nan
	59358.320	18.672	0.122	F	nan	nan	nan
	59361.372	18.788	0.128	F	nan	nan	nan
	59363.360	18.603	0.076	F	nan	nan	nan
	59365.353	18.636	0.094	F	nan	nan	nan
	59367.343	18.687	0.106	F	nan	nan	nan
	59369.320	18.752	0.063	F	nan	nan	nan
	59372.317	18.739	nan	T	nan	nan	nan
	59375.233	19.046	0.112	F	nan	nan	nan
	59377.254	19.078	0.107	F	nan	nan	nan
	59379.339	19.219	0.083	F	nan	nan	nan
	59383.212	19.195	0.136	F	nan	nan	nan
	59385.253	19.397	0.189	F	nan	nan	nan
	59387.237	19.179	0.196	F	nan	nan	nan
	59391.277	19.519	0.205	F	nan	nan	nan
	59393.235	19.478	0.117	F	nan	nan	nan
	59395.298	18.289	nan	T	nan	nan	nan
	59397.354	19.625	0.156	F	nan	nan	nan
	59400.212	19.806	0.173	F	nan	nan	nan
	59402.258	19.973	0.232	F	nan	nan	nan
	59404.227	20.172	0.205	F	nan	nan	nan
