###################### HEADER ######################
# SNNAME:	ZTF20aagloch
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58839.486	16.926	nan	T	nan	nan	nan
	58839.488	16.554	nan	T	nan	nan	nan
	58846.491	20.716	nan	T	nan	nan	nan
	58846.494	20.798	nan	T	nan	nan	nan
	58849.485	20.631	nan	T	nan	nan	nan
	58849.490	20.595	nan	T	nan	nan	nan
	58850.435	20.233	nan	T	nan	nan	nan
	58852.467	20.871	nan	T	nan	nan	nan
	58852.493	20.736	nan	T	nan	nan	nan
	58853.472	20.855	nan	T	nan	nan	nan
	58854.496	20.084	nan	T	nan	nan	nan
	58855.469	20.126	nan	T	nan	nan	nan
	58855.493	20.291	nan	T	nan	nan	nan
	58859.512	19.247	nan	T	nan	nan	nan
	58861.348	19.244	nan	T	nan	nan	nan
	58863.181	16.535	nan	T	nan	nan	nan
	58864.177	20.377	nan	T	nan	nan	nan
	58864.412	20.384	nan	T	nan	nan	nan
	58866.409	20.033	0.199	F	nan	nan	nan
	58867.396	19.327	0.109	F	nan	nan	nan
	58867.403	19.796	0.186	F	nan	nan	nan
	58871.225	18.867	0.120	F	nan	nan	nan
	58871.406	18.726	0.081	F	nan	nan	nan
	58871.407	18.684	0.091	F	nan	nan	nan
	58872.238	18.584	0.087	F	nan	nan	nan
	58872.243	18.737	0.087	F	nan	nan	nan
	58873.345	18.686	0.088	F	nan	nan	nan
	58873.373	18.524	0.074	F	nan	nan	nan
	58874.343	18.654	0.096	F	nan	nan	nan
	58874.368	18.541	0.073	F	nan	nan	nan
	58874.369	18.520	0.069	F	nan	nan	nan
	58875.328	18.671	0.094	F	nan	nan	nan
	58875.426	18.568	0.104	F	nan	nan	nan
	58876.242	18.539	0.073	F	nan	nan	nan
	58876.242	18.535	0.073	F	nan	nan	nan
	58876.243	18.550	0.085	F	nan	nan	nan
	58876.243	18.571	0.089	F	nan	nan	nan
	58877.241	18.630	0.118	F	nan	nan	nan
	58877.244	18.609	0.103	F	nan	nan	nan
	58877.365	18.560	0.081	F	nan	nan	nan
	58877.365	20.428	nan	T	nan	nan	nan
	58878.242	18.732	0.159	F	nan	nan	nan
	58878.268	18.617	0.149	F	nan	nan	nan
	58879.192	18.774	0.118	F	nan	nan	nan
	58879.216	18.770	0.114	F	nan	nan	nan
	58879.259	18.680	0.128	F	nan	nan	nan
	58880.266	18.895	0.114	F	nan	nan	nan
	58880.432	18.824	0.122	F	nan	nan	nan
	58880.433	18.865	0.109	F	nan	nan	nan
	58881.223	18.985	0.152	F	nan	nan	nan
	58881.244	18.854	0.121	F	nan	nan	nan
	58883.425	19.104	0.180	F	nan	nan	nan
	58883.427	19.301	0.150	F	nan	nan	nan
	58883.427	19.340	0.136	F	nan	nan	nan
	58884.284	19.289	nan	T	nan	nan	nan
	58884.301	19.531	0.186	F	nan	nan	nan
	58885.279	19.148	nan	T	nan	nan	nan
	58885.308	19.528	0.225	F	nan	nan	nan
	58886.221	19.336	nan	T	nan	nan	nan
	58886.240	19.312	0.210	F	nan	nan	nan
	58886.241	19.672	0.243	F	nan	nan	nan
	58887.234	19.251	nan	T	nan	nan	nan
	58887.256	19.469	nan	T	nan	nan	nan
	58888.266	19.073	nan	T	nan	nan	nan
	58888.285	19.069	nan	T	nan	nan	nan
	58890.282	19.553	nan	T	nan	nan	nan
	58890.283	19.485	nan	T	nan	nan	nan
	58890.289	19.466	nan	T	nan	nan	nan
	58891.202	20.132	nan	T	nan	nan	nan
	58891.206	20.012	nan	T	nan	nan	nan
	58893.219	20.690	nan	T	nan	nan	nan
	58893.220	20.250	0.283	F	nan	nan	nan
	58893.235	20.752	nan	T	nan	nan	nan
	58894.198	20.598	nan	T	nan	nan	nan
	58894.306	20.779	nan	T	nan	nan	nan
	58895.220	20.620	nan	T	nan	nan	nan
	58895.236	20.741	nan	T	nan	nan	nan
	58896.238	20.730	nan	T	nan	nan	nan
	58896.243	20.737	nan	T	nan	nan	nan
	58896.246	20.704	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58836.488	20.291	nan	T	nan	nan	nan
