###################### HEADER ######################
# SNNAME:	ZTF21abkqkon
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59375.433	20.364	nan	T	nan	nan	nan
	59377.455	20.626	nan	T	nan	nan	nan
	59380.426	18.336	nan	T	nan	nan	nan
	59384.386	19.606	nan	T	nan	nan	nan
	59386.458	20.535	nan	T	nan	nan	nan
	59391.442	19.524	nan	T	nan	nan	nan
	59393.367	19.191	nan	T	nan	nan	nan
	59396.434	19.921	nan	T	nan	nan	nan
	59403.399	20.749	nan	T	nan	nan	nan
	59405.444	19.905	0.157	F	nan	nan	nan
	59409.421	19.026	0.106	F	nan	nan	nan
	59411.402	18.846	0.107	F	nan	nan	nan
	59414.422	18.701	0.110	F	nan	nan	nan
	59419.406	18.741	0.184	F	nan	nan	nan
	59424.426	18.851	0.092	F	nan	nan	nan
	59426.386	18.977	0.124	F	nan	nan	nan
	59428.427	19.163	0.099	F	nan	nan	nan
	59430.407	19.257	0.122	F	nan	nan	nan
	59435.401	19.839	0.160	F	nan	nan	nan
	59438.394	20.002	0.149	F	nan	nan	nan
	59440.401	20.633	nan	T	nan	nan	nan
	59443.339	20.541	nan	T	nan	nan	nan
	59446.452	20.257	nan	T	nan	nan	nan
	59449.237	18.947	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59377.433	20.452	nan	T	nan	nan	nan
	59380.452	18.087	nan	T	nan	nan	nan
	59384.362	19.791	nan	T	nan	nan	nan
	59386.381	19.384	nan	T	nan	nan	nan
	59391.403	19.573	nan	T	nan	nan	nan
	59393.458	19.774	nan	T	nan	nan	nan
	59396.402	19.780	nan	T	nan	nan	nan
	59399.385	20.358	nan	T	nan	nan	nan
	59401.436	20.298	nan	T	nan	nan	nan
	59403.422	20.429	nan	T	nan	nan	nan
	59405.424	19.846	0.145	F	nan	nan	nan
	59407.423	19.454	0.115	F	nan	nan	nan
	59409.446	19.225	0.100	F	nan	nan	nan
	59411.457	18.991	0.095	F	nan	nan	nan
	59414.445	18.780	0.076	F	nan	nan	nan
	59416.436	18.722	0.158	F	nan	nan	nan
	59419.451	17.774	nan	T	nan	nan	nan
	59426.406	19.021	0.130	F	nan	nan	nan
	59428.383	19.032	0.095	F	nan	nan	nan
	59430.379	19.140	0.100	F	nan	nan	nan
	59435.361	19.407	0.110	F	nan	nan	nan
	59438.354	19.475	0.145	F	nan	nan	nan
	59443.312	20.110	nan	T	nan	nan	nan
	59446.383	19.674	0.199	F	nan	nan	nan
	59449.348	18.840	nan	T	nan	nan	nan
	59451.341	19.581	0.302	F	nan	nan	nan
	59453.323	19.824	0.150	F	nan	nan	nan
