###################### HEADER ######################
# SNNAME:	ZTF22abnmngf
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59840.175	20.730	nan	T	nan	nan	nan
	59840.197	20.693	nan	T	nan	nan	nan
	59841.152	20.611	nan	T	nan	nan	nan
	59842.145	20.372	nan	T	nan	nan	nan
	59843.202	20.340	nan	T	nan	nan	nan
	59844.224	20.259	nan	T	nan	nan	nan
	59845.217	20.342	nan	T	nan	nan	nan
	59846.226	19.965	nan	T	nan	nan	nan
	59847.164	20.401	nan	T	nan	nan	nan
	59848.138	20.508	nan	T	nan	nan	nan
	59853.138	20.586	nan	T	nan	nan	nan
	59858.155	19.652	nan	T	nan	nan	nan
	59862.181	19.148	nan	T	nan	nan	nan
	59864.134	19.846	nan	T	nan	nan	nan
	59866.137	20.121	nan	T	nan	nan	nan
	59869.125	19.084	0.118	F	nan	nan	nan
	59871.123	18.202	0.073	F	nan	nan	nan
	59873.123	17.495	0.047	F	nan	nan	nan
	59887.152	19.058	nan	T	nan	nan	nan
	59889.123	19.207	nan	T	nan	nan	nan
	59951.496	18.644	nan	T	nan	nan	nan
	59957.489	19.058	nan	T	nan	nan	nan
	59967.491	19.739	nan	T	nan	nan	nan
	59967.492	19.792	nan	T	nan	nan	nan
	59969.512	20.175	0.214	F	nan	nan	nan
	59969.516	20.508	nan	T	nan	nan	nan
	59971.452	19.537	nan	T	nan	nan	nan
	59977.495	19.502	nan	T	nan	nan	nan
	59977.496	19.738	nan	T	nan	nan	nan
	59983.431	16.594	nan	T	nan	nan	nan
	59984.496	19.615	nan	T	nan	nan	nan
	59985.452	19.605	nan	T	nan	nan	nan
	59993.436	19.431	nan	T	nan	nan	nan
	59994.488	20.376	nan	T	nan	nan	nan
	59996.532	20.574	0.214	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59842.198	20.345	nan	T	nan	nan	nan
	59843.182	20.451	nan	T	nan	nan	nan
	59844.156	20.492	nan	T	nan	nan	nan
	59845.154	20.597	nan	T	nan	nan	nan
	59846.159	20.326	nan	T	nan	nan	nan
	59848.178	20.315	nan	T	nan	nan	nan
	59849.134	20.290	nan	T	nan	nan	nan
	59853.183	20.503	nan	T	nan	nan	nan
	59855.155	20.261	nan	T	nan	nan	nan
	59856.182	20.076	nan	T	nan	nan	nan
	59858.178	19.748	nan	T	nan	nan	nan
	59859.134	19.910	nan	T	nan	nan	nan
	59860.154	19.628	nan	T	nan	nan	nan
	59862.137	19.677	nan	T	nan	nan	nan
	59863.143	19.808	nan	T	nan	nan	nan
	59866.184	19.610	nan	T	nan	nan	nan
	59867.158	20.446	nan	T	nan	nan	nan
	59871.160	18.120	0.070	F	nan	nan	nan
	59872.122	17.912	0.060	F	nan	nan	nan
	59873.136	17.474	0.047	F	nan	nan	nan
	59874.135	17.254	0.062	F	nan	nan	nan
	59878.139	16.809	0.049	F	nan	nan	nan
	59887.141	16.770	0.038	F	nan	nan	nan
	59889.136	16.957	0.041	F	nan	nan	nan
	59894.141	17.479	0.068	F	nan	nan	nan
	59951.536	19.426	0.183	F	nan	nan	nan
	59956.517	19.753	nan	T	nan	nan	nan
	59957.544	19.151	nan	T	nan	nan	nan
	59967.510	19.837	nan	T	nan	nan	nan
	59967.515	19.704	nan	T	nan	nan	nan
	59969.434	19.904	nan	T	nan	nan	nan
	59971.431	19.340	nan	T	nan	nan	nan
	59971.463	19.887	nan	T	nan	nan	nan
	59977.413	18.895	nan	T	nan	nan	nan
	59977.471	19.811	nan	T	nan	nan	nan
	59984.513	19.628	nan	T	nan	nan	nan
	59985.528	19.838	nan	T	nan	nan	nan
	59987.498	19.997	nan	T	nan	nan	nan
	59994.473	20.314	nan	T	nan	nan	nan
	59996.495	20.534	nan	T	nan	nan	nan
