###################### HEADER ######################
# SNNAME:	ZTF21acdoydr
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59480.144	19.700	0.204	F	nan	nan	nan
	59485.176	18.726	0.139	F	nan	nan	nan
	59487.186	18.472	0.107	F	nan	nan	nan
	59489.198	18.410	0.104	F	nan	nan	nan
	59489.198	18.410	0.104	F	nan	nan	nan
	59489.199	18.418	0.090	F	nan	nan	nan
	59489.199	18.418	0.090	F	nan	nan	nan
	59491.132	18.382	0.103	F	nan	nan	nan
	59491.134	18.405	0.084	F	nan	nan	nan
	59498.124	18.611	0.110	F	nan	nan	nan
	59498.124	18.521	0.089	F	nan	nan	nan
	59502.120	18.758	0.157	F	nan	nan	nan
	59502.131	18.808	0.167	F	nan	nan	nan
	59504.175	18.769	0.203	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59479.142	20.070	0.274	F	nan	nan	nan
	59485.195	18.773	0.123	F	nan	nan	nan
	59485.200	18.735	0.128	F	nan	nan	nan
	59487.134	18.543	0.079	F	nan	nan	nan
	59487.136	18.540	0.082	F	nan	nan	nan
	59489.153	18.448	0.066	F	nan	nan	nan
	59489.153	18.448	0.066	F	nan	nan	nan
	59491.153	18.373	0.079	F	nan	nan	nan
	59491.163	18.370	0.075	F	nan	nan	nan
	59502.152	18.597	0.136	F	nan	nan	nan
	59502.174	18.619	0.126	F	nan	nan	nan
	59504.120	18.733	0.126	F	nan	nan	nan
	59504.131	18.717	0.127	F	nan	nan	nan
