###################### HEADER ######################
# SNNAME:	ZTF18aaisqmw
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59192.546	19.665	0.166	F	nan	nan	nan
	59195.536	18.819	0.121	F	nan	nan	nan
	59198.533	18.361	0.065	F	nan	nan	nan
	59200.474	18.289	0.052	F	nan	nan	nan
	59203.532	18.219	0.072	F	nan	nan	nan
	59206.412	18.355	0.122	F	nan	nan	nan
	59217.446	18.909	0.101	F	nan	nan	nan
	59219.427	19.029	0.096	F	nan	nan	nan
	59221.487	19.285	0.115	F	nan	nan	nan
	59223.411	19.509	0.137	F	nan	nan	nan
	59229.448	19.938	0.201	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58248.260	18.832	0.046	F	nan	nan	nan
	58254.184	18.194	0.034	F	nan	nan	nan
	58257.221	18.692	0.059	F	nan	nan	nan
	58269.176	19.083	0.100	F	nan	nan	nan
	58272.178	18.436	0.048	F	nan	nan	nan
	58279.176	19.052	0.090	F	nan	nan	nan
	58282.205	18.303	0.040	F	nan	nan	nan
	59195.496	18.746	0.104	F	nan	nan	nan
	59198.469	18.432	0.073	F	nan	nan	nan
	59200.532	18.313	0.058	F	nan	nan	nan
	59203.507	18.184	0.069	F	nan	nan	nan
	59206.521	18.030	0.145	F	nan	nan	nan
	59215.446	18.846	0.162	F	nan	nan	nan
	59217.392	18.578	0.097	F	nan	nan	nan
	59219.472	18.808	0.079	F	nan	nan	nan
	59221.426	18.947	0.084	F	nan	nan	nan
	59223.477	18.832	0.066	F	nan	nan	nan
	59225.405	18.970	0.093	F	nan	nan	nan
	59227.374	18.954	0.092	F	nan	nan	nan
	59227.374	18.954	0.092	F	nan	nan	nan
	59229.430	18.785	0.125	F	nan	nan	nan
	59231.476	19.108	0.090	F	nan	nan	nan
