###################### HEADER ######################
# SNNAME:	ZTF21abvgouw
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59453.218	19.416	0.117	F	nan	nan	nan
	59455.240	19.411	0.088	F	nan	nan	nan
	59459.310	19.221	0.088	F	nan	nan	nan
	59461.239	19.266	0.088	F	nan	nan	nan
	59463.242	19.246	0.113	F	nan	nan	nan
	59465.313	19.343	0.108	F	nan	nan	nan
	59467.216	19.507	0.126	F	nan	nan	nan
	59469.255	19.549	0.090	F	nan	nan	nan
	59471.277	19.849	0.143	F	nan	nan	nan
	59473.364	19.833	0.133	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59451.278	19.864	0.248	F	nan	nan	nan
	59453.282	19.648	0.155	F	nan	nan	nan
	59455.259	19.496	0.112	F	nan	nan	nan
	59459.261	19.317	0.097	F	nan	nan	nan
	59461.308	19.215	0.075	F	nan	nan	nan
	59463.277	19.203	0.081	F	nan	nan	nan
	59465.342	19.236	0.103	F	nan	nan	nan
	59467.247	19.388	0.085	F	nan	nan	nan
	59469.370	19.443	0.091	F	nan	nan	nan
	59471.247	19.547	0.132	F	nan	nan	nan
	59473.425	19.752	0.152	F	nan	nan	nan
	59476.322	19.839	0.293	F	nan	nan	nan
	59478.237	19.788	0.211	F	nan	nan	nan
