###################### HEADER ######################
# SNNAME:	ZTF20abjwuuv
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59038.252	19.567	0.181	F	nan	nan	nan
	59041.228	18.874	0.075	F	nan	nan	nan
	59044.316	18.535	0.095	F	nan	nan	nan
	59047.253	18.456	0.075	F	nan	nan	nan
	59050.360	18.455	0.075	F	nan	nan	nan
	59053.337	18.574	0.059	F	nan	nan	nan
	59056.272	18.709	0.087	F	nan	nan	nan
	59061.186	19.129	0.100	F	nan	nan	nan
	59063.253	19.268	0.163	F	nan	nan	nan
	59066.295	19.587	0.274	F	nan	nan	nan
	59069.170	19.904	0.170	F	nan	nan	nan
	59072.249	20.233	0.195	F	nan	nan	nan
	59075.192	20.516	0.237	F	nan	nan	nan
	59078.228	20.602	0.246	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59038.229	19.317	0.130	F	nan	nan	nan
	59044.249	18.534	0.068	F	nan	nan	nan
	59047.320	18.445	0.059	F	nan	nan	nan
	59053.297	18.463	0.067	F	nan	nan	nan
	59056.337	18.588	0.093	F	nan	nan	nan
	59063.278	19.009	0.118	F	nan	nan	nan
	59066.236	18.996	0.112	F	nan	nan	nan
	59069.211	19.077	0.093	F	nan	nan	nan
	59075.231	19.286	0.111	F	nan	nan	nan
	59078.288	19.367	0.108	F	nan	nan	nan
	59081.205	19.564	0.189	F	nan	nan	nan
