###################### HEADER ######################
# SNNAME:	ZTF21aaqujke
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59300.324	19.068	0.241	F	nan	nan	nan
	59301.266	18.906	0.214	F	nan	nan	nan
	59302.325	18.871	0.161	F	nan	nan	nan
	59303.361	18.563	0.094	F	nan	nan	nan
	59304.238	18.433	0.104	F	nan	nan	nan
	59305.280	18.299	0.076	F	nan	nan	nan
	59307.309	18.208	0.062	F	nan	nan	nan
	59309.197	18.098	0.058	F	nan	nan	nan
	59309.300	18.091	0.075	F	nan	nan	nan
	59311.247	18.118	0.057	F	nan	nan	nan
	59311.247	18.139	0.063	F	nan	nan	nan
	59313.245	18.138	0.060	F	nan	nan	nan
	59313.264	18.136	0.064	F	nan	nan	nan
	59315.215	18.267	0.061	F	nan	nan	nan
	59315.215	18.242	0.062	F	nan	nan	nan
	59317.239	18.389	0.064	F	nan	nan	nan
	59317.239	18.389	0.064	F	nan	nan	nan
	59317.240	18.323	0.062	F	nan	nan	nan
	59317.240	18.323	0.062	F	nan	nan	nan
	59321.256	18.663	0.074	F	nan	nan	nan
	59321.266	18.721	0.081	F	nan	nan	nan
	59323.261	18.928	0.112	F	nan	nan	nan
	59323.282	18.862	0.081	F	nan	nan	nan
	59325.322	19.060	0.129	F	nan	nan	nan
	59325.348	19.047	0.111	F	nan	nan	nan
	59329.350	19.658	0.273	F	nan	nan	nan
	59329.350	19.658	0.273	F	nan	nan	nan
	59335.258	20.095	0.234	F	nan	nan	nan
	59335.258	19.994	0.165	F	nan	nan	nan
	59338.307	20.307	0.210	F	nan	nan	nan
	59338.308	20.432	0.247	F	nan	nan	nan
	59340.218	20.479	0.256	F	nan	nan	nan
	59340.227	20.330	0.182	F	nan	nan	nan
	59342.328	20.552	0.212	F	nan	nan	nan
	59344.258	20.758	0.239	F	nan	nan	nan
	59344.287	20.626	0.196	F	nan	nan	nan
	59346.318	20.845	0.293	F	nan	nan	nan
	59346.371	20.934	0.372	F	nan	nan	nan
	59348.256	20.920	0.284	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59297.270	19.881	0.256	F	nan	nan	nan
	59301.315	18.815	0.213	F	nan	nan	nan
	59302.263	18.800	0.131	F	nan	nan	nan
	59303.350	18.804	0.104	F	nan	nan	nan
	59304.305	18.654	0.106	F	nan	nan	nan
	59307.234	18.389	0.059	F	nan	nan	nan
	59307.266	18.373	0.064	F	nan	nan	nan
	59309.257	18.294	0.070	F	nan	nan	nan
	59309.257	18.330	0.065	F	nan	nan	nan
	59311.174	18.339	0.054	F	nan	nan	nan
	59311.301	18.289	0.059	F	nan	nan	nan
	59313.217	18.269	0.068	F	nan	nan	nan
	59313.226	18.304	0.057	F	nan	nan	nan
	59315.267	18.349	0.119	F	nan	nan	nan
	59315.267	18.237	0.150	F	nan	nan	nan
	59317.197	18.351	0.057	F	nan	nan	nan
	59317.197	18.351	0.057	F	nan	nan	nan
	59317.206	18.342	0.058	F	nan	nan	nan
	59317.206	18.342	0.058	F	nan	nan	nan
	59321.300	18.639	0.074	F	nan	nan	nan
	59321.300	18.606	0.070	F	nan	nan	nan
	59323.321	18.692	0.073	F	nan	nan	nan
	59323.344	18.691	0.091	F	nan	nan	nan
	59325.259	18.749	0.085	F	nan	nan	nan
	59325.267	18.816	0.085	F	nan	nan	nan
	59329.254	18.834	0.112	F	nan	nan	nan
	59329.254	18.834	0.112	F	nan	nan	nan
	59329.254	18.834	0.112	F	nan	nan	nan
	59335.204	19.106	0.133	F	nan	nan	nan
	59338.242	19.237	0.092	F	nan	nan	nan
	59338.258	19.226	0.103	F	nan	nan	nan
	59340.288	19.305	0.084	F	nan	nan	nan
	59340.301	19.341	0.111	F	nan	nan	nan
	59342.278	19.426	0.135	F	nan	nan	nan
	59342.303	19.499	0.127	F	nan	nan	nan
	59344.219	19.724	0.109	F	nan	nan	nan
	59344.243	19.640	0.111	F	nan	nan	nan
	59346.281	19.716	0.123	F	nan	nan	nan
	59348.196	19.958	0.146	F	nan	nan	nan
	59348.321	19.912	0.141	F	nan	nan	nan
	59350.262	19.746	0.201	F	nan	nan	nan
	59350.263	20.105	0.219	F	nan	nan	nan
	59354.218	19.898	0.318	F	nan	nan	nan
	59358.280	20.020	0.303	F	nan	nan	nan
	59361.219	20.184	0.273	F	nan	nan	nan
	59363.193	20.278	0.166	F	nan	nan	nan
