###################### HEADER ######################
# SNNAME:	ZTF20abzjpsv
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59106.324	19.988	0.230	F	nan	nan	nan
	59106.329	20.282	0.274	F	nan	nan	nan
	59107.351	19.683	0.148	F	nan	nan	nan
	59109.318	19.394	0.177	F	nan	nan	nan
	59111.342	19.250	0.102	F	nan	nan	nan
	59112.298	19.227	0.111	F	nan	nan	nan
	59114.318	19.254	0.093	F	nan	nan	nan
	59115.216	19.172	0.108	F	nan	nan	nan
	59115.269	19.074	0.071	F	nan	nan	nan
	59116.243	19.145	0.108	F	nan	nan	nan
	59117.270	19.115	0.099	F	nan	nan	nan
	59118.371	19.208	0.107	F	nan	nan	nan
	59119.224	19.202	0.131	F	nan	nan	nan
	59120.281	19.190	0.140	F	nan	nan	nan
	59121.326	19.102	0.147	F	nan	nan	nan
	59122.254	19.186	0.232	F	nan	nan	nan
	59123.195	19.292	0.258	F	nan	nan	nan
	59125.233	19.360	0.190	F	nan	nan	nan
	59126.271	19.205	0.191	F	nan	nan	nan
	59129.327	19.676	0.179	F	nan	nan	nan
	59131.320	19.953	0.237	F	nan	nan	nan
	59134.247	20.193	0.167	F	nan	nan	nan
	59136.235	20.387	0.226	F	nan	nan	nan
	59138.250	20.623	0.224	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59108.393	19.686	0.149	F	nan	nan	nan
	59109.388	19.457	0.148	F	nan	nan	nan
	59110.368	18.958	0.135	F	nan	nan	nan
	59112.342	19.389	0.116	F	nan	nan	nan
	59113.279	19.172	0.103	F	nan	nan	nan
	59115.301	19.169	0.101	F	nan	nan	nan
	59115.302	19.155	0.097	F	nan	nan	nan
	59116.365	19.146	0.103	F	nan	nan	nan
	59117.372	19.101	0.095	F	nan	nan	nan
	59118.244	19.123	0.082	F	nan	nan	nan
	59118.325	19.038	0.094	F	nan	nan	nan
	59123.294	19.093	0.202	F	nan	nan	nan
	59124.312	19.077	0.129	F	nan	nan	nan
	59125.274	19.157	0.133	F	nan	nan	nan
	59126.320	19.306	0.187	F	nan	nan	nan
	59129.220	19.401	0.120	F	nan	nan	nan
	59131.234	19.589	0.129	F	nan	nan	nan
	59134.204	19.733	0.114	F	nan	nan	nan
	59136.208	19.855	0.149	F	nan	nan	nan
	59138.307	19.704	0.144	F	nan	nan	nan
	59140.214	19.954	0.174	F	nan	nan	nan
