###################### HEADER ######################
# SNNAME:	ZTF18acrdmmw
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58450.505	18.388	0.074	F	nan	nan	nan
	58461.474	17.300	0.043	F	nan	nan	nan
	58464.505	17.323	0.039	F	nan	nan	nan
	58467.494	17.404	0.084	F	nan	nan	nan
	58480.496	18.318	0.078	F	nan	nan	nan
	58486.524	18.950	0.081	F	nan	nan	nan
	58491.473	19.393	0.139	F	nan	nan	nan
	58494.476	19.515	0.151	F	nan	nan	nan
	58511.459	20.301	0.211	F	nan	nan	nan
	58522.417	20.150	0.264	F	nan	nan	nan
	58526.424	20.178	0.373	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58447.484	19.423	0.150	F	nan	nan	nan
	58461.536	17.493	0.042	F	nan	nan	nan
	58464.550	17.507	0.045	F	nan	nan	nan
	58467.537	17.609	0.083	F	nan	nan	nan
	58471.540	17.817	0.047	F	nan	nan	nan
	58474.478	18.017	0.072	F	nan	nan	nan
	58486.485	18.449	0.056	F	nan	nan	nan
	58491.531	18.484	0.069	F	nan	nan	nan
	58494.451	18.682	0.062	F	nan	nan	nan
	58502.529	18.996	0.126	F	nan	nan	nan
	58505.528	19.029	0.157	F	nan	nan	nan
	58514.423	19.569	0.245	F	nan	nan	nan
	58526.492	19.895	0.294	F	nan	nan	nan
	58540.254	20.302	0.187	F	nan	nan	nan
