###################### HEADER ######################
# SNNAME:	ZTF18absoomk
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58364.289	18.508	0.082	F	nan	nan	nan
	58367.302	18.178	0.060	F	nan	nan	nan
	58368.391	18.104	0.070	F	nan	nan	nan
	58370.338	17.992	0.060	F	nan	nan	nan
	58370.353	18.006	0.071	F	nan	nan	nan
	58373.391	17.995	0.063	F	nan	nan	nan
	58376.308	18.050	0.050	F	nan	nan	nan
	58378.354	18.121	0.069	F	nan	nan	nan
	58379.337	18.150	0.064	F	nan	nan	nan
	58382.248	18.322	0.067	F	nan	nan	nan
	58382.410	18.303	0.069	F	nan	nan	nan
	58385.370	18.541	0.108	F	nan	nan	nan
	58388.337	18.705	0.104	F	nan	nan	nan
	58397.346	19.525	0.119	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58369.391	18.351	0.063	F	nan	nan	nan
	58370.311	18.299	0.052	F	nan	nan	nan
	58370.406	18.298	0.061	F	nan	nan	nan
	58371.326	18.261	0.055	F	nan	nan	nan
	58372.343	18.229	0.058	F	nan	nan	nan
	58373.307	18.207	0.042	F	nan	nan	nan
	58374.351	18.216	0.061	F	nan	nan	nan
	58376.362	18.243	0.058	F	nan	nan	nan
	58379.387	18.330	0.065	F	nan	nan	nan
	58382.348	18.478	0.061	F	nan	nan	nan
	58385.255	18.663	0.101	F	nan	nan	nan
	58388.267	18.838	0.103	F	nan	nan	nan
	58400.221	19.173	0.092	F	nan	nan	nan
	59018.470	20.719	0.290	F	nan	nan	nan
	59030.469	20.770	0.286	F	nan	nan	nan
	59046.420	20.683	0.203	F	nan	nan	nan
	59766.394	20.949	0.296	F	nan	nan	nan
	59783.409	20.709	0.255	F	nan	nan	nan
	59785.412	20.826	0.214	F	nan	nan	nan
	60184.468	20.738	0.288	F	nan	nan	nan
	60194.322	20.935	0.297	F	nan	nan	nan
	60200.413	21.059	0.329	F	nan	nan	nan
	60202.268	20.948	0.342	F	nan	nan	nan
	60204.381	20.916	0.208	F	nan	nan	nan
	60430.495	19.497	0.257	F	nan	nan	nan
	60432.482	19.844	0.268	F	nan	nan	nan
	60432.486	19.526	0.222	F	nan	nan	nan
	60432.490	19.635	0.222	F	nan	nan	nan
	60433.483	19.768	0.244	F	nan	nan	nan
	60441.475	19.668	0.217	F	nan	nan	nan
	60442.474	19.543	0.146	F	nan	nan	nan
	60442.477	19.580	0.163	F	nan	nan	nan
	60442.481	19.573	0.167	F	nan	nan	nan
	60443.476	19.528	0.161	F	nan	nan	nan
	60443.479	19.651	0.226	F	nan	nan	nan
	60443.484	19.648	0.195	F	nan	nan	nan
	60444.473	19.494	0.114	F	nan	nan	nan
	60444.480	19.587	0.136	F	nan	nan	nan
	60549.403	20.959	0.326	F	nan	nan	nan
	60562.288	20.711	0.304	F	nan	nan	nan
	60797.483	19.585	0.246	F	nan	nan	nan
	60797.491	19.520	0.282	F	nan	nan	nan
	60798.483	19.930	0.281	F	nan	nan	nan
	60798.487	19.490	0.180	F	nan	nan	nan
