###################### HEADER ######################
# SNNAME:	ZTF21aahtmlu
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59252.242	20.027	0.129	F	nan	nan	nan
	59254.214	19.545	0.117	F	nan	nan	nan
	59256.289	19.133	0.098	F	nan	nan	nan
	59260.175	18.758	0.085	F	nan	nan	nan
	59263.141	18.520	0.085	F	nan	nan	nan
	59265.183	18.477	0.060	F	nan	nan	nan
	59267.225	18.543	0.099	F	nan	nan	nan
	59269.205	18.580	0.072	F	nan	nan	nan
	59271.208	18.738	0.106	F	nan	nan	nan
	59273.159	18.784	0.140	F	nan	nan	nan
	59278.221	19.158	0.150	F	nan	nan	nan
	59293.163	20.281	0.258	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59252.185	19.960	0.121	F	nan	nan	nan
	59254.179	19.510	0.108	F	nan	nan	nan
	59256.177	19.186	0.072	F	nan	nan	nan
	59260.238	18.643	0.099	F	nan	nan	nan
	59265.219	18.508	0.053	F	nan	nan	nan
	59267.268	18.443	0.086	F	nan	nan	nan
	59269.139	18.496	0.067	F	nan	nan	nan
	59271.244	18.513	0.102	F	nan	nan	nan
	59273.263	18.578	0.114	F	nan	nan	nan
	59275.267	18.680	0.093	F	nan	nan	nan
	59278.159	18.755	0.103	F	nan	nan	nan
	59281.206	19.038	0.108	F	nan	nan	nan
	59291.197	19.287	0.098	F	nan	nan	nan
	59293.184	19.314	0.124	F	nan	nan	nan
	59296.219	19.382	0.208	F	nan	nan	nan
	59306.199	20.054	0.193	F	nan	nan	nan
