###################### HEADER ######################
# SNNAME:	ZTF25acdqaff
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60961.506	19.958	nan	T	nan	nan	nan
	60966.505	20.116	nan	T	nan	nan	nan
	60969.484	20.280	nan	T	nan	nan	nan
	60972.482	20.243	nan	T	nan	nan	nan
	60974.505	20.264	nan	T	nan	nan	nan
	60977.506	20.078	nan	T	nan	nan	nan
	60979.502	20.099	nan	T	nan	nan	nan
	60981.491	20.475	nan	T	nan	nan	nan
	60984.481	19.138	nan	T	nan	nan	nan
	60984.505	19.049	nan	T	nan	nan	nan
	60985.462	19.475	nan	T	nan	nan	nan
	60985.515	19.610	nan	T	nan	nan	nan
	60987.498	19.771	nan	T	nan	nan	nan
	60989.508	19.151	0.138	F	nan	nan	nan
	61004.441	19.044	0.079	F	nan	nan	nan
	61006.456	19.202	0.130	F	nan	nan	nan
	61008.440	19.430	0.124	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60961.445	19.815	nan	T	nan	nan	nan
	60966.468	20.109	nan	T	nan	nan	nan
	60969.522	20.294	nan	T	nan	nan	nan
	60972.516	20.337	nan	T	nan	nan	nan
	60974.499	20.198	nan	T	nan	nan	nan
	60977.482	20.035	nan	T	nan	nan	nan
	60979.458	20.050	nan	T	nan	nan	nan
	60981.519	20.468	nan	T	nan	nan	nan
	60987.556	19.019	0.223	F	nan	nan	nan
	60989.481	18.735	0.114	F	nan	nan	nan
	60992.523	18.399	0.075	F	nan	nan	nan
	61004.483	18.602	0.068	F	nan	nan	nan
	61006.400	18.667	0.113	F	nan	nan	nan
	61008.481	18.823	0.084	F	nan	nan	nan
	61010.401	18.979	0.194	F	nan	nan	nan
