###################### HEADER ######################
# SNNAME:	ZTF22aazgaus
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59781.250	20.605	nan	T	nan	nan	nan
	59781.258	20.516	nan	T	nan	nan	nan
	59783.290	20.703	nan	T	nan	nan	nan
	59785.249	20.769	nan	T	nan	nan	nan
	59787.248	20.802	nan	T	nan	nan	nan
	59789.194	20.778	nan	T	nan	nan	nan
	59791.250	20.559	nan	T	nan	nan	nan
	59794.310	19.914	nan	T	nan	nan	nan
	59797.287	20.193	nan	T	nan	nan	nan
	59803.203	18.752	0.096	F	nan	nan	nan
	59806.180	18.393	0.060	F	nan	nan	nan
	59808.243	18.224	0.064	F	nan	nan	nan
	59810.198	18.178	0.068	F	nan	nan	nan
	59812.227	18.141	0.059	F	nan	nan	nan
	59816.195	18.177	0.071	F	nan	nan	nan
	59818.205	18.244	0.066	F	nan	nan	nan
	59820.187	20.139	nan	T	nan	nan	nan
	59823.208	18.504	0.074	F	nan	nan	nan
	59825.227	18.694	0.081	F	nan	nan	nan
	59828.205	18.987	0.128	F	nan	nan	nan
	59830.156	19.219	0.156	F	nan	nan	nan
	59840.138	20.016	0.154	F	nan	nan	nan
	59840.156	20.627	nan	T	nan	nan	nan
	59844.175	20.246	0.210	F	nan	nan	nan
	59846.179	20.486	0.279	F	nan	nan	nan
	59848.136	20.483	0.201	F	nan	nan	nan
	59855.207	19.075	nan	T	nan	nan	nan
	59857.134	19.462	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59772.247	19.853	nan	T	nan	nan	nan
	59772.300	19.851	nan	T	nan	nan	nan
	59774.190	19.879	nan	T	nan	nan	nan
	59774.269	19.788	nan	T	nan	nan	nan
	59776.211	20.658	nan	T	nan	nan	nan
	59776.330	20.165	nan	T	nan	nan	nan
	59779.257	20.669	nan	T	nan	nan	nan
	59779.300	20.308	nan	T	nan	nan	nan
	59783.255	20.755	nan	T	nan	nan	nan
	59785.291	18.141	nan	T	nan	nan	nan
	59787.275	20.643	nan	T	nan	nan	nan
	59789.250	20.572	nan	T	nan	nan	nan
	59791.194	20.172	nan	T	nan	nan	nan
	59794.268	20.495	nan	T	nan	nan	nan
	59797.220	20.398	0.227	F	nan	nan	nan
	59801.196	19.127	0.123	F	nan	nan	nan
	59806.195	18.489	0.056	F	nan	nan	nan
	59808.173	18.395	0.081	F	nan	nan	nan
	59810.181	18.237	0.056	F	nan	nan	nan
	59818.216	18.192	0.061	F	nan	nan	nan
	59820.158	20.093	nan	T	nan	nan	nan
	59823.185	18.283	0.069	F	nan	nan	nan
	59825.170	18.378	0.055	F	nan	nan	nan
	59828.166	18.528	0.078	F	nan	nan	nan
	59842.186	19.036	0.096	F	nan	nan	nan
	59844.154	18.952	0.065	F	nan	nan	nan
	59846.140	19.103	0.096	F	nan	nan	nan
	59848.181	19.203	0.117	F	nan	nan	nan
	59853.174	19.389	0.137	F	nan	nan	nan
	59857.174	19.487	0.181	F	nan	nan	nan
