###################### HEADER ######################
# SNNAME:	ZTF22aaaqwar
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59624.253	19.557	0.212	F	nan	nan	nan
	59627.305	18.414	0.143	F	nan	nan	nan
	59629.384	18.181	0.111	F	nan	nan	nan
	59636.211	17.668	0.043	F	nan	nan	nan
	59638.340	17.690	0.083	F	nan	nan	nan
	59640.192	17.713	0.048	F	nan	nan	nan
	59672.152	20.291	0.151	F	nan	nan	nan
	59672.152	20.471	0.183	F	nan	nan	nan
	59674.183	20.379	0.210	F	nan	nan	nan
	59678.175	20.288	0.337	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59627.340	18.124	0.117	F	nan	nan	nan
	59629.325	17.869	0.071	F	nan	nan	nan
	59636.330	17.529	0.048	F	nan	nan	nan
	59638.234	17.520	0.104	F	nan	nan	nan
	59640.257	17.524	0.035	F	nan	nan	nan
	59672.186	18.789	0.078	F	nan	nan	nan
	59672.186	18.778	0.079	F	nan	nan	nan
	59674.193	19.028	0.098	F	nan	nan	nan
	59676.171	19.004	0.117	F	nan	nan	nan
	59683.156	19.485	0.202	F	nan	nan	nan
	59685.193	19.309	0.166	F	nan	nan	nan
	59687.159	19.365	0.147	F	nan	nan	nan
	59689.184	19.658	0.279	F	nan	nan	nan
	59693.188	19.669	0.200	F	nan	nan	nan
	59695.196	19.639	0.189	F	nan	nan	nan
