###################### HEADER ######################
# SNNAME:	ZTF23abnkwpb
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60217.143	18.841	nan	T	nan	nan	nan
	60221.189	19.899	nan	T	nan	nan	nan
	60223.274	20.258	nan	T	nan	nan	nan
	60226.341	20.398	nan	T	nan	nan	nan
	60228.232	20.415	nan	T	nan	nan	nan
	60231.212	20.360	nan	T	nan	nan	nan
	60233.214	20.224	nan	T	nan	nan	nan
	60235.193	20.311	nan	T	nan	nan	nan
	60237.211	20.497	nan	T	nan	nan	nan
	60239.277	20.573	0.302	F	nan	nan	nan
	60244.155	18.711	0.156	F	nan	nan	nan
	60250.149	17.807	0.056	F	nan	nan	nan
	60252.325	17.637	0.058	F	nan	nan	nan
	60254.166	17.635	0.056	F	nan	nan	nan
	60257.212	17.667	0.065	F	nan	nan	nan
	60259.169	17.722	0.048	F	nan	nan	nan
	60284.109	19.675	0.142	F	nan	nan	nan
	60288.130	20.084	0.238	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60217.294	19.179	nan	T	nan	nan	nan
	60221.241	20.070	nan	T	nan	nan	nan
	60223.210	20.056	nan	T	nan	nan	nan
	60228.289	20.391	nan	T	nan	nan	nan
	60231.323	20.304	nan	T	nan	nan	nan
	60233.166	20.346	nan	T	nan	nan	nan
	60235.233	20.342	nan	T	nan	nan	nan
	60237.176	19.446	nan	T	nan	nan	nan
	60239.146	20.132	nan	T	nan	nan	nan
	60250.249	19.939	nan	T	nan	nan	nan
	60252.167	20.126	nan	T	nan	nan	nan
	60254.208	20.188	nan	T	nan	nan	nan
	60259.128	20.305	nan	T	nan	nan	nan
	60261.153	20.224	nan	T	nan	nan	nan
	60263.144	20.353	nan	T	nan	nan	nan
	60284.128	20.240	nan	T	nan	nan	nan
	60288.150	19.015	0.136	F	nan	nan	nan
