###################### HEADER ######################
# SNNAME:	ZTF23abptnaj
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60235.500	20.074	nan	T	nan	nan	nan
	60239.495	19.933	nan	T	nan	nan	nan
	60241.464	19.668	nan	T	nan	nan	nan
	60244.517	19.749	nan	T	nan	nan	nan
	60250.474	19.579	nan	T	nan	nan	nan
	60250.475	19.518	nan	T	nan	nan	nan
	60250.475	19.453	nan	T	nan	nan	nan
	60252.477	19.569	nan	T	nan	nan	nan
	60252.486	19.660	nan	T	nan	nan	nan
	60252.487	19.682	nan	T	nan	nan	nan
	60257.484	18.456	0.096	F	nan	nan	nan
	60257.485	18.534	0.122	F	nan	nan	nan
	60257.492	18.343	0.147	F	nan	nan	nan
	60259.426	18.118	0.077	F	nan	nan	nan
	60260.466	17.997	0.080	F	nan	nan	nan
	60260.484	17.998	0.078	F	nan	nan	nan
	60261.475	18.029	0.075	F	nan	nan	nan
	60262.443	17.901	0.072	F	nan	nan	nan
	60263.484	17.787	0.101	F	nan	nan	nan
	60287.384	19.287	0.184	F	nan	nan	nan
	60287.436	19.373	0.176	F	nan	nan	nan
	60287.466	19.344	0.170	F	nan	nan	nan
	60289.395	19.641	nan	T	nan	nan	nan
	60289.403	19.649	nan	T	nan	nan	nan
	60289.444	19.769	nan	T	nan	nan	nan
	60291.421	20.365	nan	T	nan	nan	nan
	60291.441	20.240	nan	T	nan	nan	nan
	60291.462	19.638	0.162	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60229.515	18.923	nan	T	nan	nan	nan
	60229.515	18.945	nan	T	nan	nan	nan
	60229.517	18.888	nan	T	nan	nan	nan
	60229.518	18.771	nan	T	nan	nan	nan
	60229.520	18.958	nan	T	nan	nan	nan
	60229.520	18.933	nan	T	nan	nan	nan
	60229.522	19.066	nan	T	nan	nan	nan
	60229.523	18.971	nan	T	nan	nan	nan
	60229.525	19.044	nan	T	nan	nan	nan
	60230.516	20.098	nan	T	nan	nan	nan
	60230.519	20.126	nan	T	nan	nan	nan
	60230.521	20.112	nan	T	nan	nan	nan
	60230.524	20.136	nan	T	nan	nan	nan
	60230.526	20.110	nan	T	nan	nan	nan
	60231.518	19.999	nan	T	nan	nan	nan
	60231.521	19.927	nan	T	nan	nan	nan
	60231.523	19.874	nan	T	nan	nan	nan
	60231.526	19.856	nan	T	nan	nan	nan
	60231.529	19.930	nan	T	nan	nan	nan
	60232.517	20.085	nan	T	nan	nan	nan
	60232.519	19.945	nan	T	nan	nan	nan
	60232.522	20.111	nan	T	nan	nan	nan
	60232.524	20.102	nan	T	nan	nan	nan
	60232.527	19.991	nan	T	nan	nan	nan
	60233.518	19.957	nan	T	nan	nan	nan
	60233.520	19.803	nan	T	nan	nan	nan
	60233.523	19.961	nan	T	nan	nan	nan
	60233.525	20.053	nan	T	nan	nan	nan
	60233.528	19.914	nan	T	nan	nan	nan
	60234.516	19.313	nan	T	nan	nan	nan
	60234.519	18.144	nan	T	nan	nan	nan
	60234.521	18.069	nan	T	nan	nan	nan
	60234.524	19.118	nan	T	nan	nan	nan
	60234.526	19.503	nan	T	nan	nan	nan
	60235.518	19.968	nan	T	nan	nan	nan
	60235.521	19.971	nan	T	nan	nan	nan
	60235.523	19.999	nan	T	nan	nan	nan
	60235.526	19.985	nan	T	nan	nan	nan
	60235.528	19.965	nan	T	nan	nan	nan
	60239.506	20.144	nan	T	nan	nan	nan
	60244.475	19.207	nan	T	nan	nan	nan
	60244.475	19.119	nan	T	nan	nan	nan
	60244.499	19.487	nan	T	nan	nan	nan
	60252.452	19.457	nan	T	nan	nan	nan
	60252.507	19.770	nan	T	nan	nan	nan
	60252.507	19.877	nan	T	nan	nan	nan
	60257.516	18.234	0.117	F	nan	nan	nan
	60257.518	18.415	0.115	F	nan	nan	nan
	60257.518	18.271	0.083	F	nan	nan	nan
	60259.474	18.074	0.077	F	nan	nan	nan
	60262.535	17.920	0.059	F	nan	nan	nan
	60263.424	18.033	0.086	F	nan	nan	nan
	60287.403	18.499	0.099	F	nan	nan	nan
	60287.417	18.356	0.091	F	nan	nan	nan
	60289.467	19.162	nan	T	nan	nan	nan
	60289.500	18.535	nan	T	nan	nan	nan
	60291.506	18.471	0.102	F	nan	nan	nan
