###################### HEADER ######################
# SNNAME:	ZTF19aauplxw
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58616.251	19.208	0.115	F	nan	nan	nan
	58616.272	19.221	0.131	F	nan	nan	nan
	58619.270	18.848	0.179	F	nan	nan	nan
	58619.271	18.981	0.232	F	nan	nan	nan
	58633.251	19.198	0.100	F	nan	nan	nan
	58633.251	19.299	0.097	F	nan	nan	nan
	58636.274	19.511	0.120	F	nan	nan	nan
	58636.274	19.548	0.096	F	nan	nan	nan
	58639.231	20.014	0.145	F	nan	nan	nan
	58642.297	20.159	0.138	F	nan	nan	nan
	58642.297	20.139	0.135	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58616.294	19.431	0.124	F	nan	nan	nan
	58616.294	19.381	0.118	F	nan	nan	nan
	58619.316	19.137	0.196	F	nan	nan	nan
	58619.317	19.021	0.189	F	nan	nan	nan
	58628.313	18.961	0.090	F	nan	nan	nan
	58633.296	19.227	0.087	F	nan	nan	nan
	58633.297	19.209	0.108	F	nan	nan	nan
	58636.210	19.305	0.119	F	nan	nan	nan
	58636.210	19.326	0.100	F	nan	nan	nan
	58639.274	19.428	0.114	F	nan	nan	nan
	58642.252	19.695	0.125	F	nan	nan	nan
	58642.253	19.570	0.117	F	nan	nan	nan
	58645.274	19.521	0.193	F	nan	nan	nan
