###################### HEADER ######################
# SNNAME:	ZTF19acihfxz
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58754.181	20.505	nan	T	nan	nan	nan
	58758.198	20.040	nan	T	nan	nan	nan
	58760.182	20.206	nan	T	nan	nan	nan
	58761.181	20.062	nan	T	nan	nan	nan
	58762.181	20.056	nan	T	nan	nan	nan
	58763.182	20.019	nan	T	nan	nan	nan
	58764.173	19.902	nan	T	nan	nan	nan
	58765.174	19.859	nan	T	nan	nan	nan
	58766.173	19.612	nan	T	nan	nan	nan
	58767.170	18.688	nan	T	nan	nan	nan
	58768.171	19.372	nan	T	nan	nan	nan
	58769.171	19.078	nan	T	nan	nan	nan
	58770.171	19.048	nan	T	nan	nan	nan
	58771.171	19.215	nan	T	nan	nan	nan
	58772.171	19.399	nan	T	nan	nan	nan
	58773.170	19.419	nan	T	nan	nan	nan
	58774.170	19.968	nan	T	nan	nan	nan
	58775.170	20.251	nan	T	nan	nan	nan
	58776.169	20.251	nan	T	nan	nan	nan
	58777.170	19.774	nan	T	nan	nan	nan
	58778.170	20.036	nan	T	nan	nan	nan
	58779.170	20.148	nan	T	nan	nan	nan
	58781.169	19.338	nan	T	nan	nan	nan
	58782.168	19.471	0.185	F	nan	nan	nan
	58783.169	19.782	nan	T	nan	nan	nan
	58785.169	18.768	0.101	F	nan	nan	nan
	58786.175	18.722	0.162	F	nan	nan	nan
	58787.167	18.468	0.126	F	nan	nan	nan
	58788.168	18.552	0.122	F	nan	nan	nan
	58789.169	18.427	0.099	F	nan	nan	nan
	58791.132	18.353	0.105	F	nan	nan	nan
	58793.142	18.271	0.094	F	nan	nan	nan
	58794.134	18.193	0.084	F	nan	nan	nan
	58795.114	18.382	0.113	F	nan	nan	nan
	58796.142	18.154	0.112	F	nan	nan	nan
	58797.136	18.258	0.095	F	nan	nan	nan
	58798.107	18.442	0.111	F	nan	nan	nan
	58801.092	18.915	0.186	F	nan	nan	nan
	58804.099	18.918	0.146	F	nan	nan	nan
	58805.094	18.788	0.192	F	nan	nan	nan
	58811.101	19.589	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58754.153	20.559	nan	T	nan	nan	nan
	58758.162	19.953	nan	T	nan	nan	nan
	58759.186	20.044	nan	T	nan	nan	nan
	58760.154	20.231	nan	T	nan	nan	nan
	58761.153	20.266	nan	T	nan	nan	nan
	58762.153	20.236	nan	T	nan	nan	nan
	58763.154	20.142	nan	T	nan	nan	nan
	58764.141	20.175	nan	T	nan	nan	nan
	58765.141	20.058	nan	T	nan	nan	nan
	58766.140	19.703	nan	T	nan	nan	nan
	58767.140	19.281	nan	T	nan	nan	nan
	58768.142	19.619	nan	T	nan	nan	nan
	58769.142	19.473	nan	T	nan	nan	nan
	58770.141	19.473	nan	T	nan	nan	nan
	58771.143	19.432	nan	T	nan	nan	nan
	58772.143	19.733	nan	T	nan	nan	nan
	58773.142	19.641	nan	T	nan	nan	nan
	58774.142	19.840	nan	T	nan	nan	nan
	58775.142	20.210	nan	T	nan	nan	nan
	58776.141	20.033	nan	T	nan	nan	nan
	58777.142	19.770	nan	T	nan	nan	nan
	58778.142	20.119	nan	T	nan	nan	nan
	58781.142	18.812	0.169	F	nan	nan	nan
	58781.142	19.243	nan	T	nan	nan	nan
	58782.141	20.016	nan	T	nan	nan	nan
	58783.142	19.977	nan	T	nan	nan	nan
	58785.141	19.901	nan	T	nan	nan	nan
	58786.148	18.545	0.130	F	nan	nan	nan
	58787.141	18.506	0.151	F	nan	nan	nan
	58788.142	18.355	0.196	F	nan	nan	nan
	58789.142	18.341	0.140	F	nan	nan	nan
	58790.120	18.307	0.140	F	nan	nan	nan
	58791.098	18.374	0.121	F	nan	nan	nan
	58792.120	18.271	0.117	F	nan	nan	nan
	58793.102	18.050	0.139	F	nan	nan	nan
	58794.101	18.255	0.125	F	nan	nan	nan
	58795.103	18.164	0.153	F	nan	nan	nan
	58796.097	18.390	0.127	F	nan	nan	nan
	58797.093	18.250	0.162	F	nan	nan	nan
	58805.084	19.307	nan	T	nan	nan	nan
	58811.122	18.484	0.152	F	nan	nan	nan
