###################### HEADER ######################
# SNNAME:	ZTF25aaymctx
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60855.401	20.070	0.216	F	nan	nan	nan
	60862.416	19.567	0.128	F	nan	nan	nan
	60863.372	19.790	0.188	F	nan	nan	nan
	60863.373	19.532	0.192	F	nan	nan	nan
	60865.394	19.395	0.183	F	nan	nan	nan
	60872.266	20.113	0.309	F	nan	nan	nan
	60875.296	20.275	0.226	F	nan	nan	nan
	60875.298	20.073	0.239	F	nan	nan	nan
	60876.314	20.247	0.226	F	nan	nan	nan
	60876.333	20.385	0.309	F	nan	nan	nan
	60877.277	20.347	0.239	F	nan	nan	nan
	60879.350	20.468	0.335	F	nan	nan	nan
	60883.313	20.738	0.307	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60855.358	20.004	0.260	F	nan	nan	nan
	60859.310	20.027	0.207	F	nan	nan	nan
	60861.348	19.777	0.155	F	nan	nan	nan
	60861.359	19.645	0.121	F	nan	nan	nan
	60862.389	19.807	0.168	F	nan	nan	nan
	60863.319	19.761	0.170	F	nan	nan	nan
	60863.319	19.761	0.170	F	nan	nan	nan
	60864.360	19.580	0.174	F	nan	nan	nan
	60873.298	19.965	0.309	F	nan	nan	nan
	60875.336	20.083	0.212	F	nan	nan	nan
	60877.337	20.334	0.185	F	nan	nan	nan
	60877.338	20.453	0.227	F	nan	nan	nan
	60878.315	20.350	0.194	F	nan	nan	nan
	60880.342	20.528	0.246	F	nan	nan	nan
	60881.381	20.446	0.268	F	nan	nan	nan
	60882.316	20.313	0.241	F	nan	nan	nan
	60885.316	20.625	0.242	F	nan	nan	nan
	60885.316	20.702	0.274	F	nan	nan	nan
	60886.314	20.360	0.189	F	nan	nan	nan
