###################### HEADER ######################
# SNNAME:	ZTF21aciqcge
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59527.498	17.315	0.047	F	nan	nan	nan
	59531.485	17.736	0.050	F	nan	nan	nan
	59536.531	18.319	0.063	F	nan	nan	nan
	59550.478	18.994	0.092	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59509.533	16.164	0.024	F	nan	nan	nan
	59509.536	16.159	0.029	F	nan	nan	nan
	59509.538	16.181	0.030	F	nan	nan	nan
	59509.540	16.153	0.028	F	nan	nan	nan
	59509.543	16.176	0.028	F	nan	nan	nan
	59512.540	16.055	0.028	F	nan	nan	nan
	59512.545	16.210	0.421	F	nan	nan	nan
	59517.524	16.197	0.038	F	nan	nan	nan
	59517.526	16.232	0.034	F	nan	nan	nan
	59517.529	16.210	0.033	F	nan	nan	nan
	59517.531	16.209	0.036	F	nan	nan	nan
	59517.534	16.202	0.033	F	nan	nan	nan
	59518.524	16.300	0.030	F	nan	nan	nan
	59518.527	16.303	0.029	F	nan	nan	nan
	59518.529	16.303	0.031	F	nan	nan	nan
	59518.532	16.304	0.035	F	nan	nan	nan
	59518.534	16.280	0.034	F	nan	nan	nan
	59536.517	17.135	0.043	F	nan	nan	nan
