###################### HEADER ######################
# SNNAME:	ZTF19abopflp
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58703.472	20.433	0.195	F	nan	nan	nan
	58706.459	19.089	0.146	F	nan	nan	nan
	58709.481	18.504	0.103	F	nan	nan	nan
	58709.481	18.466	0.070	F	nan	nan	nan
	58712.475	18.090	0.064	F	nan	nan	nan
	58715.507	17.961	0.091	F	nan	nan	nan
	58715.508	17.952	0.063	F	nan	nan	nan
	58718.410	17.932	0.058	F	nan	nan	nan
	58718.411	17.957	0.062	F	nan	nan	nan
	58724.433	18.130	0.053	F	nan	nan	nan
	58724.449	18.076	0.075	F	nan	nan	nan
	58727.407	18.231	0.077	F	nan	nan	nan
	58727.447	18.248	0.060	F	nan	nan	nan
	58730.474	18.427	0.066	F	nan	nan	nan
	58733.452	18.684	0.088	F	nan	nan	nan
	58735.424	18.822	0.089	F	nan	nan	nan
	58736.457	18.887	0.092	F	nan	nan	nan
	58738.424	18.976	0.133	F	nan	nan	nan
	58739.499	19.241	0.238	F	nan	nan	nan
	58741.497	19.421	0.294	F	nan	nan	nan
	58743.401	19.276	0.233	F	nan	nan	nan
	58749.322	19.935	0.200	F	nan	nan	nan
	58750.362	19.989	0.171	F	nan	nan	nan
	58760.358	20.399	0.233	F	nan	nan	nan
	58761.290	20.750	0.346	F	nan	nan	nan
	58763.393	20.646	0.305	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58703.426	20.412	0.231	F	nan	nan	nan
	58703.429	20.603	0.186	F	nan	nan	nan
	58706.404	19.393	0.086	F	nan	nan	nan
	58706.407	19.285	0.079	F	nan	nan	nan
	58712.403	18.315	0.076	F	nan	nan	nan
	58712.426	18.296	0.063	F	nan	nan	nan
	58715.378	18.151	0.074	F	nan	nan	nan
	58715.429	18.134	0.065	F	nan	nan	nan
	58718.476	18.109	0.055	F	nan	nan	nan
	58718.478	18.109	0.063	F	nan	nan	nan
	58721.446	18.379	0.222	F	nan	nan	nan
	58724.399	18.175	0.056	F	nan	nan	nan
	58724.415	18.204	0.046	F	nan	nan	nan
	58727.487	18.337	0.047	F	nan	nan	nan
	58730.399	18.506	0.069	F	nan	nan	nan
	58732.466	18.604	0.061	F	nan	nan	nan
	58733.394	18.708	0.087	F	nan	nan	nan
	58735.391	18.782	0.090	F	nan	nan	nan
	58736.431	18.815	0.082	F	nan	nan	nan
	58738.340	18.737	0.106	F	nan	nan	nan
	58741.427	18.783	0.144	F	nan	nan	nan
	58743.368	18.963	0.144	F	nan	nan	nan
	58744.382	19.021	0.135	F	nan	nan	nan
	58747.429	19.029	0.099	F	nan	nan	nan
	58749.298	19.162	0.097	F	nan	nan	nan
	58750.326	19.126	0.096	F	nan	nan	nan
	58757.326	19.523	0.132	F	nan	nan	nan
	58758.310	19.509	0.111	F	nan	nan	nan
	58760.299	19.691	0.106	F	nan	nan	nan
	58761.339	19.738	0.139	F	nan	nan	nan
	58763.362	19.824	0.158	F	nan	nan	nan
	58764.129	19.750	0.219	F	nan	nan	nan
	58764.129	19.630	0.190	F	nan	nan	nan
	58765.129	19.687	0.171	F	nan	nan	nan
	58765.129	19.899	0.198	F	nan	nan	nan
	58766.129	19.782	0.307	F	nan	nan	nan
	58772.130	19.836	0.271	F	nan	nan	nan
	58774.130	19.953	0.291	F	nan	nan	nan
	58774.130	19.976	0.259	F	nan	nan	nan
	58775.130	20.088	0.183	F	nan	nan	nan
