###################### HEADER ######################
# SNNAME:	ZTF24aauuybw
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60470.440	20.406	nan	T	nan	nan	nan
	60473.439	20.330	nan	T	nan	nan	nan
	60476.419	20.575	nan	T	nan	nan	nan
	60480.419	20.214	nan	T	nan	nan	nan
	60482.416	19.457	nan	T	nan	nan	nan
	60484.398	19.333	nan	T	nan	nan	nan
	60487.442	19.663	nan	T	nan	nan	nan
	60489.481	19.182	nan	T	nan	nan	nan
	60491.458	20.413	nan	T	nan	nan	nan
	60500.420	20.112	0.228	F	nan	nan	nan
	60505.357	19.740	0.185	F	nan	nan	nan
	60510.434	19.745	0.206	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	60473.400	20.414	nan	T	nan	nan	nan
	60476.458	20.562	nan	T	nan	nan	nan
	60480.380	19.921	nan	T	nan	nan	nan
	60482.334	19.487	nan	T	nan	nan	nan
	60484.360	19.584	nan	T	nan	nan	nan
	60487.420	19.776	nan	T	nan	nan	nan
	60489.399	20.011	nan	T	nan	nan	nan
	60491.415	20.535	nan	T	nan	nan	nan
	60500.378	20.118	0.174	F	nan	nan	nan
	60503.397	19.642	0.145	F	nan	nan	nan
	60508.323	19.488	0.240	F	nan	nan	nan
