###################### HEADER ######################
# SNNAME:	ZTF21aascwrr
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59291.510	20.585	nan	T	nan	nan	nan
	59297.449	19.141	nan	T	nan	nan	nan
	59301.508	19.355	nan	T	nan	nan	nan
	59304.504	18.797	nan	T	nan	nan	nan
	59309.450	18.796	0.097	F	nan	nan	nan
	59311.450	20.758	nan	T	nan	nan	nan
	59313.489	18.740	0.140	F	nan	nan	nan
	59315.473	20.034	nan	T	nan	nan	nan
	59317.490	20.745	nan	T	nan	nan	nan
	59321.391	18.920	0.130	F	nan	nan	nan
	59323.468	19.100	0.127	F	nan	nan	nan
	59328.346	19.313	nan	T	nan	nan	nan
	59334.468	19.811	nan	T	nan	nan	nan
	59337.431	19.879	nan	T	nan	nan	nan
	59339.412	20.745	nan	T	nan	nan	nan
	59341.366	20.658	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59280.525	19.809	nan	T	nan	nan	nan
	59291.386	19.731	nan	T	nan	nan	nan
	59295.492	20.014	nan	T	nan	nan	nan
	59297.434	19.424	nan	T	nan	nan	nan
	59301.410	18.784	nan	T	nan	nan	nan
	59304.471	19.227	nan	T	nan	nan	nan
	59307.472	19.125	0.128	F	nan	nan	nan
	59309.487	20.097	nan	T	nan	nan	nan
	59311.488	18.778	0.070	F	nan	nan	nan
	59313.450	18.698	0.116	F	nan	nan	nan
	59315.451	19.342	nan	T	nan	nan	nan
	59317.452	18.650	0.089	F	nan	nan	nan
	59321.486	18.839	0.088	F	nan	nan	nan
	59323.486	18.946	0.125	F	nan	nan	nan
	59328.307	19.272	0.161	F	nan	nan	nan
	59334.407	19.527	0.163	F	nan	nan	nan
	59337.453	20.036	nan	T	nan	nan	nan
	59339.447	20.583	nan	T	nan	nan	nan
	59341.452	19.612	0.142	F	nan	nan	nan
	59344.431	19.680	0.170	F	nan	nan	nan
