###################### HEADER ######################
# SNNAME:	ZTF20aaifyab
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58851.552	19.797	nan	T	nan	nan	nan
	58851.552	19.551	nan	T	nan	nan	nan
	58854.548	19.481	nan	T	nan	nan	nan
	58854.556	19.483	nan	T	nan	nan	nan
	58861.510	18.614	nan	T	nan	nan	nan
	58873.552	20.550	nan	T	nan	nan	nan
	58873.556	17.954	0.068	F	nan	nan	nan
	58876.534	20.524	nan	T	nan	nan	nan
	58876.534	18.014	0.059	F	nan	nan	nan
	58876.534	18.016	0.059	F	nan	nan	nan
	58879.509	18.228	0.153	F	nan	nan	nan
	58879.513	20.004	nan	T	nan	nan	nan
	58883.486	19.684	nan	T	nan	nan	nan
	58885.469	18.720	0.139	F	nan	nan	nan
	58886.496	19.442	nan	T	nan	nan	nan
	58890.550	18.890	nan	T	nan	nan	nan
	58891.473	19.087	0.149	F	nan	nan	nan
	58893.483	19.930	nan	T	nan	nan	nan
	58894.557	19.545	0.185	F	nan	nan	nan
	58898.558	20.531	nan	T	nan	nan	nan
	58898.559	19.977	0.244	F	nan	nan	nan
	58898.564	19.770	0.219	F	nan	nan	nan
	58904.556	20.006	nan	T	nan	nan	nan
	58904.559	19.674	nan	T	nan	nan	nan
	58908.539	20.664	nan	T	nan	nan	nan
	58911.531	20.223	nan	T	nan	nan	nan
	58911.535	20.530	nan	T	nan	nan	nan
	58914.465	20.102	nan	T	nan	nan	nan
	58914.494	19.446	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	58854.572	19.070	nan	T	nan	nan	nan
	58854.572	19.438	nan	T	nan	nan	nan
	58873.531	20.237	nan	T	nan	nan	nan
	58873.534	17.914	0.064	F	nan	nan	nan
	58876.558	20.465	nan	T	nan	nan	nan
	58876.573	17.958	0.066	F	nan	nan	nan
	58879.549	19.496	nan	T	nan	nan	nan
	58885.544	18.421	0.063	F	nan	nan	nan
	58886.558	20.081	nan	T	nan	nan	nan
	58888.511	18.705	0.163	F	nan	nan	nan
	58890.486	18.890	nan	T	nan	nan	nan
	58893.543	20.171	nan	T	nan	nan	nan
	58894.540	18.663	0.103	F	nan	nan	nan
	58898.525	18.799	0.097	F	nan	nan	nan
	58898.536	20.452	nan	T	nan	nan	nan
	58904.526	19.050	0.087	F	nan	nan	nan
	58904.527	20.210	nan	T	nan	nan	nan
	58908.511	20.337	nan	T	nan	nan	nan
	58911.510	20.119	nan	T	nan	nan	nan
	58911.515	19.634	0.207	F	nan	nan	nan
	58914.533	20.551	nan	T	nan	nan	nan
	58914.534	19.640	0.121	F	nan	nan	nan
