###################### HEADER ######################
# SNNAME:	ZTF21abiatkr
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59434.448	20.287	0.166	F	nan	nan	nan
	59436.455	20.272	0.175	F	nan	nan	nan
	59440.451	20.352	0.267	F	nan	nan	nan
	59440.451	20.352	0.267	F	nan	nan	nan
	59443.449	20.448	0.263	F	nan	nan	nan
	59459.447	20.663	0.294	F	nan	nan	nan
	59461.451	20.715	0.187	F	nan	nan	nan
	59463.448	20.777	0.237	F	nan	nan	nan
	59465.426	20.317	0.205	F	nan	nan	nan
	59467.451	20.829	0.234	F	nan	nan	nan
	59469.427	20.692	0.209	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59390.472	18.180	0.084	F	nan	nan	nan
	59390.474	18.116	0.095	F	nan	nan	nan
	59390.476	18.051	0.092	F	nan	nan	nan
	59390.479	18.229	0.078	F	nan	nan	nan
	59390.481	18.068	0.108	F	nan	nan	nan
	59391.472	18.218	0.113	F	nan	nan	nan
	59391.475	18.222	0.111	F	nan	nan	nan
	59391.477	18.295	0.107	F	nan	nan	nan
	59391.479	18.391	0.142	F	nan	nan	nan
	59391.482	18.151	0.111	F	nan	nan	nan
	59392.473	18.479	0.112	F	nan	nan	nan
	59392.476	18.251	0.092	F	nan	nan	nan
	59392.478	18.520	0.114	F	nan	nan	nan
	59392.480	18.341	0.135	F	nan	nan	nan
	59392.483	18.362	0.157	F	nan	nan	nan
	59393.473	18.449	0.104	F	nan	nan	nan
	59393.475	18.468	0.094	F	nan	nan	nan
	59393.477	18.346	0.094	F	nan	nan	nan
	59393.480	18.319	0.071	F	nan	nan	nan
	59393.482	18.422	0.103	F	nan	nan	nan
	59394.472	18.419	0.099	F	nan	nan	nan
	59394.474	18.450	0.095	F	nan	nan	nan
	59394.476	18.418	0.089	F	nan	nan	nan
	59394.478	18.451	0.095	F	nan	nan	nan
	59394.481	18.439	0.093	F	nan	nan	nan
	59395.474	18.496	0.093	F	nan	nan	nan
	59395.477	18.431	0.080	F	nan	nan	nan
	59395.482	18.437	0.103	F	nan	nan	nan
	59395.484	18.361	0.093	F	nan	nan	nan
	59396.475	18.578	0.088	F	nan	nan	nan
	59396.478	18.504	0.088	F	nan	nan	nan
	59396.480	18.509	0.101	F	nan	nan	nan
	59396.482	18.452	0.098	F	nan	nan	nan
	59397.476	18.595	0.087	F	nan	nan	nan
	59397.478	18.594	0.109	F	nan	nan	nan
	59397.480	18.519	0.076	F	nan	nan	nan
	59399.475	18.647	0.094	F	nan	nan	nan
	59399.477	18.570	0.095	F	nan	nan	nan
	59399.479	18.605	0.090	F	nan	nan	nan
	59399.484	18.522	0.116	F	nan	nan	nan
	59400.475	18.781	0.159	F	nan	nan	nan
	59400.477	18.756	0.137	F	nan	nan	nan
	59400.479	18.745	0.114	F	nan	nan	nan
	59400.482	18.743	0.113	F	nan	nan	nan
	59400.484	18.842	0.169	F	nan	nan	nan
	59401.475	18.672	0.095	F	nan	nan	nan
	59401.477	18.682	0.107	F	nan	nan	nan
	59401.479	18.724	0.122	F	nan	nan	nan
	59401.482	18.684	0.104	F	nan	nan	nan
	59401.484	18.514	0.098	F	nan	nan	nan
	59404.464	18.825	0.112	F	nan	nan	nan
	59404.467	18.789	0.102	F	nan	nan	nan
	59404.469	18.834	0.114	F	nan	nan	nan
	59404.472	18.911	0.105	F	nan	nan	nan
	59404.474	18.876	0.103	F	nan	nan	nan
	59405.466	18.799	0.089	F	nan	nan	nan
	59405.469	18.746	0.130	F	nan	nan	nan
	59405.471	18.874	0.232	F	nan	nan	nan
	59405.474	18.853	0.138	F	nan	nan	nan
	59405.476	18.904	0.117	F	nan	nan	nan
	59406.466	18.897	0.099	F	nan	nan	nan
	59406.468	18.945	0.123	F	nan	nan	nan
	59406.471	18.868	0.089	F	nan	nan	nan
	59406.473	18.902	0.103	F	nan	nan	nan
	59406.476	18.921	0.094	F	nan	nan	nan
	59434.469	19.825	0.144	F	nan	nan	nan
	59436.473	20.067	0.138	F	nan	nan	nan
	59443.481	20.378	0.181	F	nan	nan	nan
	59453.476	20.714	0.278	F	nan	nan	nan
	59461.476	20.817	0.301	F	nan	nan	nan
	59463.474	21.022	0.297	F	nan	nan	nan
