###################### HEADER ######################
# SNNAME:	ZTF21abwxaht
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59430.322	20.788	nan	T	nan	nan	nan
	59430.323	20.857	nan	T	nan	nan	nan
	59435.385	20.841	nan	T	nan	nan	nan
	59435.406	20.704	nan	T	nan	nan	nan
	59438.381	20.701	nan	T	nan	nan	nan
	59438.382	20.759	nan	T	nan	nan	nan
	59440.278	20.712	nan	T	nan	nan	nan
	59440.406	20.633	nan	T	nan	nan	nan
	59442.313	20.524	nan	T	nan	nan	nan
	59443.332	20.618	nan	T	nan	nan	nan
	59446.447	19.841	nan	T	nan	nan	nan
	59449.234	19.401	nan	T	nan	nan	nan
	59450.411	18.914	nan	T	nan	nan	nan
	59451.237	19.691	nan	T	nan	nan	nan
	59453.221	20.501	nan	T	nan	nan	nan
	59453.221	20.506	nan	T	nan	nan	nan
	59455.242	20.946	nan	T	nan	nan	nan
	59455.242	20.889	nan	T	nan	nan	nan
	59459.278	19.946	0.188	F	nan	nan	nan
	59459.309	19.956	0.145	F	nan	nan	nan
	59461.212	19.480	0.167	F	nan	nan	nan
	59461.241	19.498	0.120	F	nan	nan	nan
	59463.218	19.139	0.134	F	nan	nan	nan
	59463.243	19.148	0.091	F	nan	nan	nan
	59465.310	18.828	0.075	F	nan	nan	nan
	59465.328	18.864	0.086	F	nan	nan	nan
	59467.195	18.825	0.098	F	nan	nan	nan
	59467.217	18.750	0.089	F	nan	nan	nan
	59469.256	18.666	0.072	F	nan	nan	nan
	59471.279	18.797	0.101	F	nan	nan	nan
	59471.281	18.722	0.093	F	nan	nan	nan
	59473.365	18.855	0.099	F	nan	nan	nan
	59473.374	19.105	0.117	F	nan	nan	nan
	59476.265	19.147	0.164	F	nan	nan	nan
	59476.267	19.047	0.158	F	nan	nan	nan
	59478.310	19.113	0.228	F	nan	nan	nan
	59478.320	19.068	nan	T	nan	nan	nan
	59480.311	19.551	nan	T	nan	nan	nan
	59480.326	19.404	0.151	F	nan	nan	nan
	59485.256	20.408	nan	T	nan	nan	nan
	59485.258	19.855	0.217	F	nan	nan	nan
	59487.218	20.511	nan	T	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59430.344	20.693	nan	T	nan	nan	nan
	59430.345	20.793	nan	T	nan	nan	nan
	59438.325	20.646	nan	T	nan	nan	nan
	59440.303	20.738	nan	T	nan	nan	nan
	59440.304	20.632	nan	T	nan	nan	nan
	59442.347	20.701	nan	T	nan	nan	nan
	59443.298	20.210	nan	T	nan	nan	nan
	59444.258	19.732	nan	T	nan	nan	nan
	59446.349	19.694	nan	T	nan	nan	nan
	59447.276	19.354	nan	T	nan	nan	nan
	59449.318	19.702	nan	T	nan	nan	nan
	59450.350	18.889	nan	T	nan	nan	nan
	59451.280	19.796	nan	T	nan	nan	nan
	59453.280	20.493	nan	T	nan	nan	nan
	59453.283	20.472	nan	T	nan	nan	nan
	59455.258	20.546	nan	T	nan	nan	nan
	59455.260	20.641	nan	T	nan	nan	nan
	59459.241	20.821	nan	T	nan	nan	nan
	59459.241	19.461	0.139	F	nan	nan	nan
	59461.278	20.733	nan	T	nan	nan	nan
	59461.290	19.198	0.129	F	nan	nan	nan
	59463.258	19.274	0.134	F	nan	nan	nan
	59463.278	19.079	0.091	F	nan	nan	nan
	59465.200	18.890	0.130	F	nan	nan	nan
	59465.200	18.856	0.093	F	nan	nan	nan
	59467.246	18.657	0.097	F	nan	nan	nan
	59467.248	18.740	0.061	F	nan	nan	nan
	59469.198	18.458	0.083	F	nan	nan	nan
	59469.199	18.631	0.100	F	nan	nan	nan
	59471.221	18.607	0.102	F	nan	nan	nan
	59473.426	18.524	0.098	F	nan	nan	nan
	59473.432	18.536	0.072	F	nan	nan	nan
	59476.309	18.804	0.097	F	nan	nan	nan
	59476.323	19.761	nan	T	nan	nan	nan
	59478.215	18.969	0.141	F	nan	nan	nan
	59478.237	18.708	0.126	F	nan	nan	nan
	59480.215	19.092	0.166	F	nan	nan	nan
	59480.283	19.078	0.149	F	nan	nan	nan
	59485.213	20.643	nan	T	nan	nan	nan
	59487.239	19.204	0.112	F	nan	nan	nan
	59487.240	19.103	0.110	F	nan	nan	nan
	59670.505	19.774	nan	T	nan	nan	nan
	59670.507	19.744	0.219	F	nan	nan	nan
	59670.510	19.672	0.226	F	nan	nan	nan
	59670.512	19.767	nan	T	nan	nan	nan
	59670.515	19.746	0.244	F	nan	nan	nan
	59671.503	20.434	nan	T	nan	nan	nan
	59671.505	20.419	nan	T	nan	nan	nan
	59671.508	20.381	nan	T	nan	nan	nan
	59671.510	20.333	nan	T	nan	nan	nan
	59671.513	20.331	nan	T	nan	nan	nan
	59673.501	19.537	nan	T	nan	nan	nan
	59673.504	19.222	0.215	F	nan	nan	nan
