###################### HEADER ######################
# SNNAME:	ZTF21aarojxa
###################### HEADER ######################

# FILTER g
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59309.199	19.624	0.119	F	nan	nan	nan
	59311.242	19.432	0.137	F	nan	nan	nan
	59313.271	19.191	0.107	F	nan	nan	nan
	59315.218	18.940	0.131	F	nan	nan	nan
	59317.243	19.092	0.092	F	nan	nan	nan
	59317.243	19.092	0.092	F	nan	nan	nan
	59321.260	19.259	0.098	F	nan	nan	nan
	59323.286	19.404	0.120	F	nan	nan	nan
	59325.341	19.311	0.133	F	nan	nan	nan
	59335.248	20.189	0.261	F	nan	nan	nan
	59338.323	20.554	0.244	F	nan	nan	nan
	59342.325	20.828	0.288	F	nan	nan	nan

# FILTER r
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	59307.263	19.875	0.139	F	nan	nan	nan
	59309.261	19.634	0.116	F	nan	nan	nan
	59313.221	19.221	0.095	F	nan	nan	nan
	59315.262	19.029	0.257	F	nan	nan	nan
	59317.202	18.964	0.090	F	nan	nan	nan
	59317.202	18.964	0.090	F	nan	nan	nan
	59321.286	18.850	0.076	F	nan	nan	nan
	59323.346	18.934	0.094	F	nan	nan	nan
	59325.262	18.882	0.104	F	nan	nan	nan
	59329.260	19.272	0.143	F	nan	nan	nan
	59329.260	19.272	0.143	F	nan	nan	nan
	59329.260	19.272	0.143	F	nan	nan	nan
	59335.203	19.422	0.136	F	nan	nan	nan
	59338.266	19.585	0.120	F	nan	nan	nan
	59340.262	19.514	0.122	F	nan	nan	nan
	59342.306	19.605	0.116	F	nan	nan	nan
	59344.211	19.742	0.106	F	nan	nan	nan
	59348.203	19.928	0.137	F	nan	nan	nan
